nta_code,NTAName,borough,chs_asthma_pct
BX1104,Allerton,Bronx,6.507999999999999
BX1201,Williamsbridge-Olinville,Bronx,6.507999999999999
BX1202,Eastchester-Edenwald-Baychester,Bronx,6.507999999999999
BX1203,Wakefield-Woodlawn,Bronx,6.507999999999999
MN0101,Financial District-Battery Park City,Manhattan,4.621621621621622
MN0102,Tribeca-Civic Center,Manhattan,4.621621621621622
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,4.621621621621622
MN0202,Greenwich Village,Manhattan,4.621621621621622
MN0203,West Village,Manhattan,4.621621621621622
MN0301,Chinatown-Two Bridges,Manhattan,4.621621621621622
MN0302,Lower East Side,Manhattan,4.621621621621622
MN0303,East Village,Manhattan,4.621621621621622
MN0401,Chelsea-Hudson Yards,Manhattan,4.621621621621622
MN0402,Hell's Kitchen,Manhattan,4.621621621621622
MN0501,Midtown South-Flatiron-Union Square,Manhattan,4.621621621621622
MN0502,Midtown-Times Square,Manhattan,4.621621621621622
MN0601,Stuyvesant Town-Peter Cooper Village,Manhattan,4.621621621621622
MN0602,Gramercy,Manhattan,4.621621621621622
MN0603,Murray Hill-Kips Bay,Manhattan,4.621621621621622
MN0604,East Midtown-Turtle Bay,Manhattan,4.621621621621622
MN0701,Upper West Side-Lincoln Square,Manhattan,4.621621621621622
MN0702,Upper West Side (Central),Manhattan,4.621621621621622
MN0703,Upper West Side-Manhattan Valley,Manhattan,4.621621621621622
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,4.621621621621622
MN0802,Upper East Side-Carnegie Hill,Manhattan,4.621621621621622
MN0803,Upper East Side-Yorkville,Manhattan,4.621621621621622
MN0901,Morningside Heights,Manhattan,4.621621621621622
MN0902,Manhattanville-West Harlem,Manhattan,4.621621621621622
MN0903,Hamilton Heights-Sugar Hill,Manhattan,4.621621621621622
MN1001,Harlem (South),Manhattan,4.621621621621622
MN1002,Harlem (North),Manhattan,4.621621621621622
MN1101,East Harlem (South),Manhattan,4.621621621621622
MN1102,East Harlem (North),Manhattan,4.621621621621622
MN1201,Washington Heights (South),Manhattan,4.621621621621622
MN1202,Washington Heights (North),Manhattan,4.621621621621622
MN1203,Inwood,Manhattan,4.621621621621622
QN0101,Astoria (North)-Ditmars-Steinway,Queens,2.97741935483871
QN0102,Old Astoria-Hallets Point,Queens,2.97741935483871
QN0103,Astoria (Central),Queens,2.97741935483871
QN0104,Astoria (East)-Woodside (North),Queens,2.97741935483871
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,2.97741935483871
QN0201,Long Island City-Hunters Point,Queens,2.97741935483871
QN0202,Sunnyside,Queens,2.97741935483871
QN0203,Woodside,Queens,2.97741935483871
QN0301,Jackson Heights,Queens,2.97741935483871
QN0302,East Elmhurst,Queens,2.97741935483871
QN0303,North Corona,Queens,2.97741935483871
QN0401,Elmhurst,Queens,2.97741935483871
QN0402,Corona,Queens,2.97741935483871
QN0501,Maspeth,Queens,2.97741935483871
QN0502,Ridgewood,Queens,2.97741935483871
QN0503,Glendale,Queens,2.97741935483871
QN0504,Middle Village,Queens,2.97741935483871
QN0601,Rego Park,Queens,2.97741935483871
QN0602,Forest Hills,Queens,2.97741935483871
QN0701,College Point,Queens,2.97741935483871
QN0702,Whitestone-Beechhurst,Queens,2.97741935483871
QN0703,Bay Terrace-Clearview,Queens,2.97741935483871
QN0704,Murray Hill-Broadway Flushing,Queens,2.97741935483871
QN0705,East Flushing,Queens,2.97741935483871
QN0706,Queensboro Hill,Queens,2.97741935483871
QN0707,Flushing-Willets Point,Queens,2.97741935483871
QN0801,Kew Gardens Hills,Queens,2.97741935483871
QN0802,Pomonok-Electchester-Hillcrest,Queens,2.97741935483871
QN0803,Fresh Meadows-Utopia,Queens,2.97741935483871
QN0804,Jamaica Estates-Holliswood,Queens,2.97741935483871
QN0805,Jamaica Hills-Briarwood,Queens,2.97741935483871
QN0901,Kew Gardens,Queens,2.97741935483871
QN0902,Richmond Hill,Queens,2.97741935483871
QN0903,South Richmond Hill,Queens,2.97741935483871
QN0904,Ozone Park (North),Queens,2.97741935483871
QN0905,Woodhaven,Queens,2.97741935483871
QN1001,South Ozone Park,Queens,2.97741935483871
QN1002,Ozone Park,Queens,2.97741935483871
QN1003,Howard Beach-Lindenwood,Queens,2.97741935483871
QN1101,Auburndale,Queens,2.97741935483871
QN1102,Bayside,Queens,2.97741935483871
QN1103,Douglaston-Little Neck,Queens,2.97741935483871
QN1104,Oakland Gardens-Hollis Hills,Queens,2.97741935483871
QN1201,Jamaica,Queens,2.97741935483871
QN1202,South Jamaica,Queens,2.97741935483871
QN1203,Baisley Park,Queens,2.97741935483871
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,2.97741935483871
QN1205,St. Albans,Queens,2.97741935483871
QN1206,Hollis,Queens,2.97741935483871
QN1301,Glen Oaks-Floral Park-New Hyde Park,Queens,2.97741935483871
QN1302,Bellerose,Queens,2.97741935483871
QN1303,Queens Village,Queens,2.97741935483871
QN1304,Cambria Heights,Queens,2.97741935483871
QN1305,Laurelton,Queens,2.97741935483871
QN1306,Springfield Gardens (South)-Brookville,Queens,2.97741935483871
QN1307,Rosedale,Queens,2.97741935483871
QN1401,Far Rockaway-Bayswater,Queens,2.97741935483871
QN1402,Rockaway Beach-Arverne-Edgemere,Queens,2.97741935483871
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2.97741935483871
SI0101,St. George-New Brighton,Staten Island,4.32
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,4.32
SI0103,Rosebank-Shore Acres-Park Hill,Staten Island,4.32
SI0104,West New Brighton-Silver Lake-Grymes Hill,Staten Island,4.32
SI0105,Westerleigh-Castleton Corners,Staten Island,4.32
SI0106,Port Richmond,Staten Island,4.32
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,4.32
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,4.32
SI0202,New Dorp-Midland Beach,Staten Island,4.32
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,4.32
SI0204,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,4.32
SI0301,Oakwood-Richmondtown,Staten Island,4.32
SI0302,Great Kills-Eltingville,Staten Island,4.32
SI0303,Arden Heights-Rossville,Staten Island,4.32
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,4.32
SI0305,Tottenville-Charleston,Staten Island,4.32
