nta_code,NTAName,borough,year_month,ed_visits,pred,residual,fold
BK0102,Williamsburg,Brooklyn,2022-03,36.04706447410637,35.778904,0.2681605129247302,0
BK0102,Williamsburg,Brooklyn,2022-04,33.80784366024593,33.547344,0.26049945248225725,0
BK0102,Williamsburg,Brooklyn,2022-05,47.309027979110375,45.70655,1.6024773809658441,0
BK0102,Williamsburg,Brooklyn,2022-06,33.1053430127603,33.16317,-0.05782684807954297,0
BK0102,Williamsburg,Brooklyn,2022-07,30.229480987116,29.815393,0.41408753924002184,0
BK0102,Williamsburg,Brooklyn,2022-08,28.714713965975115,29.145168,-0.43045433846824466,0
BK0102,Williamsburg,Brooklyn,2022-09,40.10839634238267,39.474735,0.6336610823729032,0
BK0102,Williamsburg,Brooklyn,2022-10,45.35519805329097,45.11451,0.2406884707714383,0
BK0102,Williamsburg,Brooklyn,2023-03,35.84948616700104,36.41293,-0.56344336791107,0
BK0102,Williamsburg,Brooklyn,2023-04,42.01831997773422,40.917862,1.10045803925766,0
BK0102,Williamsburg,Brooklyn,2023-05,42.39152344671096,41.99725,0.39427384343947836,0
BK0102,Williamsburg,Brooklyn,2023-06,38.63753561170963,37.94294,0.694595853408849,0
BK0102,Williamsburg,Brooklyn,2023-07,31.65643542732119,31.873331,-0.21689564262510075,0
BK0102,Williamsburg,Brooklyn,2023-08,31.810107443958668,31.702463,0.10764429393425345,0
BK0102,Williamsburg,Brooklyn,2023-09,38.48386359507215,37.835716,0.6481473475135573,0
BK0102,Williamsburg,Brooklyn,2023-10,44.56488482486963,43.039715,1.5251700116372078,0
BK0102,Williamsburg,Brooklyn,2024-03,33.76393736977808,33.916206,-0.15226899008520434,0
BK0102,Williamsburg,Brooklyn,2024-04,35.915345602702814,35.902996,0.012349539470392301,0
BK0102,Williamsburg,Brooklyn,2024-05,42.32566401100919,42.566135,-0.24047139548495267,0
BK0102,Williamsburg,Brooklyn,2024-06,30.866122198899856,31.468699,-0.6025763026870585,0
BK0102,Williamsburg,Brooklyn,2024-07,29.285495742057183,29.7338,-0.44830514600434057,0
BK0102,Williamsburg,Brooklyn,2024-08,31.239325667876596,31.277529,-0.038203094940787,0
BK0102,Williamsburg,Brooklyn,2024-09,38.96683279021852,38.948776,0.018056545101330812,0
BK0102,Williamsburg,Brooklyn,2024-10,40.26206835902015,41.419365,-1.1572965701790707,0
BK0102,Williamsburg,Brooklyn,2025-03,34.20300027445659,33.802536,0.40046426371440447,0
BK0102,Williamsburg,Brooklyn,2025-04,39.16441109732386,39.10418,0.060231714999638086,0
BK0102,Williamsburg,Brooklyn,2025-05,43.31355554653585,42.452766,0.8607891280788209,0
BK0102,Williamsburg,Brooklyn,2025-06,31.458857120215853,32.28562,-0.8267645228505529,0
BK0102,Williamsburg,Brooklyn,2025-07,30.207527841882076,30.208956,-0.001427922888431965,0
BK0102,Williamsburg,Brooklyn,2025-08,31.54666970115156,31.229954,0.3167159352824207,0
BK0102,Williamsburg,Brooklyn,2025-09,37.67159722141689,38.121532,-0.4499352187686583,0
BK0102,Williamsburg,Brooklyn,2025-10,37.29839375244015,37.52446,-0.22606608642703918,0
BK0103,South Williamsburg,Brooklyn,2022-03,35.779865120924306,35.672318,0.10754761604149365,0
BK0103,South Williamsburg,Brooklyn,2022-04,33.557242561646426,33.314117,0.24312513000580083,0
BK0103,South Williamsburg,Brooklyn,2022-05,46.95834916905718,46.33799,0.6203593619282728,0
BK0103,South Williamsburg,Brooklyn,2022-06,32.85994920971611,32.796623,0.06332597973564447,0
BK0103,South Williamsburg,Brooklyn,2022-07,30.005404550251384,29.847626,0.15777881782950942,0
BK0103,South Williamsburg,Brooklyn,2022-08,28.50186576015164,28.667942,-0.166076286967499,0
BK0103,South Williamsburg,Brooklyn,2022-09,39.811092311771446,39.574703,0.236389095218712,0
BK0103,South Williamsburg,Brooklyn,2022-10,45.019002034000984,44.844334,0.17466838531934314,0
BK0103,South Williamsburg,Brooklyn,2023-03,35.58375136569391,35.48435,0.099403068574766,0
BK0103,South Williamsburg,Brooklyn,2023-04,41.70685861233199,41.40824,0.2986173403593355,0
BK0103,South Williamsburg,Brooklyn,2023-05,42.07729570554497,41.570786,0.506510183084032,0
BK0103,South Williamsburg,Brooklyn,2023-06,38.35113435616734,37.957664,0.39346986642124904,0
BK0103,South Williamsburg,Brooklyn,2023-07,31.42178167135984,31.313309,0.10847295553952918,0
BK0103,South Williamsburg,Brooklyn,2023-08,31.574314592094595,31.117708,0.4566063859178371,0
BK0103,South Williamsburg,Brooklyn,2023-09,38.19860143543259,38.0064,0.19220037342087437,0
BK0103,South Williamsburg,Brooklyn,2023-10,44.234547013079386,43.83481,0.39973866347001064,0
BK0103,South Williamsburg,Brooklyn,2024-03,33.51366172715078,33.24699,0.2666715232933612,0
BK0103,South Williamsburg,Brooklyn,2024-04,35.64912261743737,35.590397,0.05872573633385514,0
BK0103,South Williamsburg,Brooklyn,2024-05,42.011924453801505,41.66875,0.3431736908620522,0
BK0103,South Williamsburg,Brooklyn,2024-06,30.637326650438233,30.929731,-0.2924047185803218,0
BK0103,South Williamsburg,Brooklyn,2024-07,29.068416608595022,29.446651,-0.37823485014521196,0
BK0103,South Williamsburg,Brooklyn,2024-08,31.00776374365121,31.029451,-0.021687626588047237,0
BK0103,South Williamsburg,Brooklyn,2024-09,38.677990614884685,38.768055,-0.09006434727351831,0
BK0103,South Williamsburg,Brooklyn,2024-10,39.9636252325062,40.077927,-0.11430140323598437,0
BK0103,South Williamsburg,Brooklyn,2025-03,33.94947007210723,33.51857,0.4309001258181695,0
BK0103,South Williamsburg,Brooklyn,2025-04,38.87410437011509,38.816463,0.05764089965610708,0
BK0103,South Williamsburg,Brooklyn,2025-05,42.99249322995351,42.52188,0.4706121264378851,0
BK0103,South Williamsburg,Brooklyn,2025-06,31.225667916129435,31.393082,-0.16741374890962746,0
BK0103,South Williamsburg,Brooklyn,2025-07,29.983614133003563,29.894,0.08961503327211773,0
BK0103,South Williamsburg,Brooklyn,2025-08,31.312829585120724,31.028553,0.284276576087521,0
BK0103,South Williamsburg,Brooklyn,2025-09,37.39235599726316,37.27785,0.11450489252683127,0
BK0103,South Williamsburg,Brooklyn,2025-10,37.02191890405018,36.85069,0.17122996972400983,0
BK0104,East Williamsburg,Brooklyn,2022-03,35.727644218858224,35.3893,0.3383429188093956,0
BK0104,East Williamsburg,Brooklyn,2022-04,33.508265588941335,32.85046,0.6578055364511002,0
BK0104,East Williamsburg,Brooklyn,2022-05,46.88981321049907,45.422157,1.4676559229014146,0
BK0104,East Williamsburg,Brooklyn,2022-06,32.811989940339956,32.65326,0.15873066299620575,0
BK0104,East Williamsburg,Brooklyn,2022-07,29.961611503878064,29.315596,0.6460158770470095,0
BK0104,East Williamsburg,Brooklyn,2022-08,28.46026713658134,28.632807,-0.17253964137276157,0
BK0104,East Williamsburg,Brooklyn,2022-09,39.75298781233494,39.29554,0.45744795637791213,0
BK0104,East Williamsburg,Brooklyn,2022-10,44.95329656282649,44.576035,0.37726201692805006,0
BK0104,East Williamsburg,Brooklyn,2023-03,35.53181669268909,36.00901,-0.4771936222523152,0
BK0104,East Williamsburg,Brooklyn,2023-04,41.64598723196994,40.45796,1.1880290105343931,0
BK0104,East Williamsburg,Brooklyn,2023-05,42.015883670289426,41.594044,0.42183993859997315,0
BK0104,East Williamsburg,Brooklyn,2023-06,38.29516067307581,37.18789,1.1072715739547192,0
BK0104,East Williamsburg,Brooklyn,2023-07,31.37592141509961,31.46321,-0.08728773712206817,0
BK0104,East Williamsburg,Brooklyn,2023-08,31.528231713231165,31.287493,0.24073896115596938,0
BK0104,East Williamsburg,Brooklyn,2023-09,38.14285037494426,37.387962,0.754888033635666,0
BK0104,East Williamsburg,Brooklyn,2023-10,44.16998645814994,42.505608,1.6643788531694739,0
BK0104,East Williamsburg,Brooklyn,2024-03,33.46474836090375,33.213924,0.25082395294476356,0
BK0104,East Williamsburg,Brooklyn,2024-04,35.59709253474547,35.334812,0.26228037043883035,0
BK0104,East Williamsburg,Brooklyn,2024-05,41.950607828233046,41.862797,0.08781104478578072,0
BK0104,East Williamsburg,Brooklyn,2024-06,30.592611310423063,31.0627,-0.4700889611833823,0
BK0104,East Williamsburg,Brooklyn,2024-07,29.02599110106996,29.40957,-0.3835795928997676,0
BK0104,East Williamsburg,Brooklyn,2024-08,30.962507748742546,30.922684,0.03982403292223324,0
BK0104,East Williamsburg,Brooklyn,2024-09,38.621539883357705,38.79635,-0.17480868841963826,0
BK0104,East Williamsburg,Brooklyn,2024-10,39.9052981104665,41.153423,-1.2481251988596753,0
BK0104,East Williamsburg,Brooklyn,2025-03,33.89992064127961,33.74616,0.1537620414260914,0
BK0104,East Williamsburg,Brooklyn,2025-04,38.817367409526845,38.34536,0.47200760728075153,0
BK0104,East Williamsburg,Brooklyn,2025-05,42.92974545907873,41.91296,1.0167854065884967,0
BK0104,East Williamsburg,Brooklyn,2025-06,31.180093888930475,31.851091,-0.67099749595722,0
BK0104,East Williamsburg,Brooklyn,2025-07,29.93985288985927,29.863464,0.07638853439052085,0
BK0104,East Williamsburg,Brooklyn,2025-08,31.26712834500565,30.867231,0.39989697598709384,0
BK0104,East Williamsburg,Brooklyn,2025-09,37.337781656248914,38.20706,-0.8692801113292106,0
BK0104,East Williamsburg,Brooklyn,2025-10,36.967885217929435,36.671577,0.296307764316154,0
BK0201,Brooklyn Heights,Brooklyn,2022-03,35.956435242827325,36.03339,-0.07695480233869034,0
BK0201,Brooklyn Heights,Brooklyn,2022-04,33.72284425941174,33.75453,-0.0316876009398257,0
BK0201,Brooklyn Heights,Brooklyn,2022-05,47.19008401235863,46.72894,0.46114495596214766,0
BK0201,Brooklyn Heights,Brooklyn,2022-06,33.02210983324215,32.949093,0.07301696825191328,0
BK0201,Brooklyn Heights,Brooklyn,2022-07,30.153478276110366,30.133575,0.019902836657241352,0
BK0201,Brooklyn Heights,Brooklyn,2022-08,28.64251966968218,28.763708,-0.12118844494184344,0
BK0201,Brooklyn Heights,Brooklyn,2022-09,40.007556144120294,39.69446,0.31309432161052797,0
BK0201,Brooklyn Heights,Brooklyn,2022-10,45.24116638957445,45.10587,0.13529709636156184,0
BK0201,Brooklyn Heights,Brooklyn,2023-03,35.759353685467126,35.74657,0.012783098308922547,0
BK0201,Brooklyn Heights,Brooklyn,2023-04,41.91267786526888,41.92515,-0.012473959682289149,0
BK0201,Brooklyn Heights,Brooklyn,2023-05,42.28494302917147,41.927204,0.3577388970913944,0
BK0201,Brooklyn Heights,Brooklyn,2023-06,38.5403934393277,38.262863,0.27753028014801373,0
BK0201,Brooklyn Heights,Brooklyn,2023-07,31.57684507926736,31.322285,0.25456038078103305,0
BK0201,Brooklyn Heights,Brooklyn,2023-08,31.730130734991956,31.511877,0.2182536750554327,0
BK0201,Brooklyn Heights,Brooklyn,2023-09,38.387107783603106,38.435753,-0.04864508504923748,0
BK0201,Brooklyn Heights,Brooklyn,2023-10,44.452840160133654,44.105766,0.3470738637469353,0
BK0201,Brooklyn Heights,Brooklyn,2024-03,33.67904835777614,33.754005,-0.074957074352767,0
BK0201,Brooklyn Heights,Brooklyn,2024-04,35.825047537920526,35.96009,-0.1350430992865057,0
BK0201,Brooklyn Heights,Brooklyn,2024-05,42.21924917671807,41.83253,0.38671820137627577,0
BK0201,Brooklyn Heights,Brooklyn,2024-06,30.788518849826563,31.040852,-0.2523327431910154,0
BK0201,Brooklyn Heights,Brooklyn,2024-07,29.211866390944973,29.54799,-0.33612440800522236,0
BK0201,Brooklyn Heights,Brooklyn,2024-08,31.16078401372916,31.306993,-0.1462094707679107,0
BK0201,Brooklyn Heights,Brooklyn,2024-09,38.8688627015947,38.603535,0.26532800310837246,0
BK0201,Brooklyn Heights,Brooklyn,2024-10,40.16084179984489,40.18975,-0.028908871541830194,0
BK0201,Brooklyn Heights,Brooklyn,2025-03,34.117007374132136,34.216583,-0.09957587782098898,0
BK0201,Brooklyn Heights,Brooklyn,2025-04,39.0659442589549,39.30351,-0.23756449959002168,0
BK0201,Brooklyn Heights,Brooklyn,2025-05,43.204656963519064,42.853703,0.35095441835304797,0
BK0201,Brooklyn Heights,Brooklyn,2025-06,31.37976352190716,31.421766,-0.04200275922076813,0
BK0201,Brooklyn Heights,Brooklyn,2025-07,30.131580325292568,30.186056,-0.05447581179239336,0
BK0201,Brooklyn Heights,Brooklyn,2025-08,31.467355325178357,31.347227,0.12012822862073946,0
BK0201,Brooklyn Heights,Brooklyn,2025-09,37.57688360334451,37.48449,0.09239416242654386,0
BK0201,Brooklyn Heights,Brooklyn,2025-10,37.20461843944192,37.35559,-0.15097238087057718,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2022-03,35.71981829638009,35.696953,0.022865476555871567,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2022-04,33.5009258078108,33.25274,0.24818685517408312,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2022-05,46.87954228300797,46.35064,0.5289029397462528,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2022-06,32.804802674142,32.600475,0.20432736286270625,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2022-07,29.955048595685373,29.572626,0.38242248179377114,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2022-08,28.45403308871203,28.046488,0.40754528048449146,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2022-09,39.74428016290281,39.583763,0.16051704034421732,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2022-10,44.94344981749163,44.95176,-0.008309520887273436,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2023-03,35.52403366503574,35.37803,0.14600479540683153,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2023-04,41.636864932564855,41.287533,0.3493321261683704,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2023-05,42.0066803473264,42.25809,-0.25141062557398897,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2023-06,38.286772351783775,38.193462,0.0933099799576027,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2023-07,31.36904871095011,31.110205,0.25884401429483717,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2023-08,31.52132564644016,31.07272,0.4486060724655516,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2023-09,38.13449541629373,37.910004,0.2244917541843563,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2023-10,44.16031129211424,43.299957,0.8603540167236119,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2024-03,33.4574181119565,33.25771,0.1997086087826716,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2024-04,35.58929520881719,35.470623,0.11867219245976912,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2024-05,41.94141880354495,41.661816,0.27960316023440157,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2024-06,30.58591018557272,30.58648,-0.000569001439000516,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2024-07,29.019633134817926,28.882135,0.13749774358257483,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2024-08,30.955725600334265,30.670322,0.2854031821213745,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2024-09,38.61308007069102,38.50982,0.10326103992930058,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2024-10,39.89655709839286,40.217297,-0.3207395019489354,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2025-03,33.8924950704995,33.66537,0.22712412933739046,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2025-04,38.80886470203537,38.88495,-0.07608402843337814,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2025-05,42.9203419602667,42.64719,0.2731518662725563,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2025-06,31.173264079605765,30.974848,0.1984162860266636,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2025-07,29.93329474775822,29.506884,0.4264111265424013,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2025-08,31.26027947131436,30.678719,0.5815609044198276,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2025-09,37.32960304298918,36.851997,0.47760566750089595,0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2025-10,36.95978762822763,36.754433,0.20535495000497406,0
BK0203,Fort Greene,Brooklyn,2022-03,36.06415888541807,35.822685,0.24147364371884805,0
BK0203,Fort Greene,Brooklyn,2022-04,33.82387617755409,33.896328,-0.07245179485801856,0
BK0203,Fort Greene,Brooklyn,2022-05,47.331463092616275,46.458393,0.8730699956924468,0
BK0203,Fort Greene,Brooklyn,2022-06,33.12104238685167,33.012638,0.10840429481065428,0
BK0203,Fort Greene,Brooklyn,2022-07,30.243816556163623,30.327549,-0.0837324245492681,0
BK0203,Fort Greene,Brooklyn,2022-08,28.728331194961527,28.959248,-0.23091639414980136,0
BK0203,Fort Greene,Brooklyn,2022-09,40.12741673791645,39.877018,0.2503987630629325,0
BK0203,Fort Greene,Brooklyn,2022-10,45.37670661222516,44.899914,0.47679282438336656,0
BK0203,Fort Greene,Brooklyn,2023-03,35.86648688178301,35.6054,0.2610867963337924,0
BK0203,Fort Greene,Brooklyn,2023-04,42.038246106388655,41.49765,0.5405959599042802,0
BK0203,Fort Greene,Brooklyn,2023-05,42.41162655769932,41.83087,0.5807549756680714,0
BK0203,Fort Greene,Brooklyn,2023-06,38.65585848863325,38.19243,0.4634298997660622,0
BK0203,Fort Greene,Brooklyn,2023-07,31.671447693527924,31.405798,0.2656497351539002,0
BK0203,Fort Greene,Brooklyn,2023-08,31.82519258524408,31.653765,0.17142786051263315,0
BK0203,Fort Greene,Brooklyn,2023-09,38.50211359691709,38.286465,0.21564890575498197,0
BK0203,Fort Greene,Brooklyn,2023-10,44.58601859768494,43.877033,0.7089853640423627,0
BK0203,Fort Greene,Brooklyn,2024-03,33.77994906563519,33.961494,-0.18154538016558774,0
BK0203,Fort Greene,Brooklyn,2024-04,35.93237754966136,36.219074,-0.28669669960621746,0
BK0203,Fort Greene,Brooklyn,2024-05,42.345735889820965,41.608887,0.7368491710709648,0
BK0203,Fort Greene,Brooklyn,2024-06,30.880759678987697,31.219774,-0.33901456722812284,0
BK0203,Fort Greene,Brooklyn,2024-07,29.299383649907245,29.810175,-0.5107912921093565,0
BK0203,Fort Greene,Brooklyn,2024-08,31.25414013029836,31.47138,-0.2172401034662883,0
BK0203,Fort Greene,Brooklyn,2024-09,38.98531182802501,38.571888,0.41342385805430837,0
BK0203,Fort Greene,Brooklyn,2024-10,40.2811616296326,40.227894,0.05326780028689626,0
BK0203,Fort Greene,Brooklyn,2025-03,34.2192201848242,34.589672,-0.37045190379884474,0
BK0203,Fort Greene,Brooklyn,2025-04,39.18298383166007,39.387447,-0.20446352551766722,0
BK0203,Fort Greene,Brooklyn,2025-05,43.33409590799625,42.43046,0.9036340244513283,0
BK0203,Fort Greene,Brooklyn,2025-06,31.473775689892864,31.701202,-0.22742670268526055,0
BK0203,Fort Greene,Brooklyn,2025-07,30.221853000204177,30.317127,-0.0952742275790257,0
BK0203,Fort Greene,Brooklyn,2025-08,31.56162991373067,31.530598,0.031032226963091603,0
BK0203,Fort Greene,Brooklyn,2025-09,37.68946202641742,37.444504,0.244958242237729,0
BK0203,Fort Greene,Brooklyn,2025-10,37.31608157510676,37.652615,-0.336533018399102,0
BK0204,Clinton Hill,Brooklyn,2022-03,34.36030769887649,34.37734,-0.0170307105473384,0
BK0204,Clinton Hill,Brooklyn,2022-04,32.22586714754555,32.24545,-0.019581918616559335,0
BK0204,Clinton Hill,Brooklyn,2022-05,45.09528811880562,44.951656,0.14363177725288523,0
BK0204,Clinton Hill,Brooklyn,2022-06,31.55623873928486,31.57085,-0.014611633029591786,0
BK0204,Clinton Hill,Brooklyn,2022-07,28.814947442967675,28.758745,0.05620224948622976,0
BK0204,Clinton Hill,Brooklyn,2022-08,27.37106118765557,27.645033,-0.2739716950348594,0
BK0204,Clinton Hill,Brooklyn,2022-09,38.231596934133584,38.12376,0.10783671074491252,0
BK0204,Clinton Hill,Brooklyn,2022-10,43.23288410833059,43.35495,-0.12206584284128752,0
BK0204,Clinton Hill,Brooklyn,2023-03,34.17197470905317,34.2024,-0.03042549846636433,0
BK0204,Clinton Hill,Brooklyn,2023-04,40.05214916909232,40.113586,-0.06143725668893296,0
BK0204,Clinton Hill,Brooklyn,2023-05,40.40788926098082,40.230602,0.17728699657651958,0
BK0204,Clinton Hill,Brooklyn,2023-06,36.82956245433777,36.61213,0.21743324291198718,0
BK0204,Clinton Hill,Brooklyn,2023-07,30.175130147247195,30.254509,-0.07937882492077364,0
BK0204,Clinton Hill,Brooklyn,2023-08,30.32161136155422,30.03033,0.29128070359523406,0
BK0204,Clinton Hill,Brooklyn,2023-09,36.683081240030745,36.6566,0.026480287882307607,0
BK0204,Clinton Hill,Brooklyn,2023-10,42.47955214903731,42.488426,-0.008874059458783279,0
BK0204,Clinton Hill,Brooklyn,2024-03,32.18401537202926,32.193794,-0.009778878459023588,0
BK0204,Clinton Hill,Brooklyn,2024-04,34.234752372327605,34.527493,-0.2927401508657539,0
BK0204,Clinton Hill,Brooklyn,2024-05,40.34511159770637,40.3539,-0.008789311717457338,0
BK0204,Clinton Hill,Brooklyn,2024-06,29.42179818795392,29.741375,-0.3195767815285002,0
BK0204,Clinton Hill,Brooklyn,2024-07,27.91513426936738,28.433914,-0.5187799152029342,0
BK0204,Clinton Hill,Brooklyn,2024-08,29.77753827984241,29.998383,-0.22084428851696458,0
BK0204,Clinton Hill,Brooklyn,2024-09,37.14345077070997,37.297176,-0.153725590374016,0
BK0204,Clinton Hill,Brooklyn,2024-10,38.37807814844061,38.580864,-0.20278580419611103,0
BK0204,Clinton Hill,Brooklyn,2025-03,32.60253312719218,32.413258,0.18927552831522831,0
BK0204,Clinton Hill,Brooklyn,2025-04,37.33178376053328,37.59557,-0.26378585006242616,0
BK0204,Clinton Hill,Brooklyn,2025-05,41.28677654682296,41.301243,-0.014466281546177129,0
BK0204,Clinton Hill,Brooklyn,2025-06,29.986797157423876,30.228718,-0.24192064653120227,0
BK0204,Clinton Hill,Brooklyn,2025-07,28.79402155520953,28.860174,-0.06615262386761955,0
BK0204,Clinton Hill,Brooklyn,2025-08,30.07050070845646,29.9194,0.15110144698185124,0
BK0204,Clinton Hill,Brooklyn,2025-09,35.90882339297932,35.971718,-0.06289444149333434,0
BK0204,Clinton Hill,Brooklyn,2025-10,35.55308330109084,35.77878,-0.22569858977830393,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2022-03,34.10176374382692,34.183193,-0.0814294629601875,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2022-04,31.98338377922866,32.21531,-0.2319253638377461,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2022-05,44.75596885989465,44.731304,0.024664691193478916,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2022-06,31.318793986413517,31.089615,0.22917911824945492,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2022-07,28.598129522076533,28.505291,0.09283853696911137,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2022-08,27.165107781318888,27.277266,-0.11215776738716698,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2022-09,37.94392348353946,37.573933,0.3699908358343791,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2022-10,42.90757849862754,42.658936,0.2486429517525366,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2023-03,33.91484786459766,33.914894,-4.6239406245263126e-05,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2023-04,39.75077698275562,39.958622,-0.20784499600414819,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2023-05,40.103840310188666,39.797195,0.3066448756183533,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2023-06,36.55243860483275,36.974537,-0.4220982909192017,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2023-07,29.94807753873229,30.27226,-0.32418312716126607,0
BK0301,Bedford-Stuyvesant (West),Brooklyn,2023-08,30.093456555910603,29.818817,0.27463941723872765,0
