nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
BK0201,Brooklyn,2024-03,33.67904835777614,1,1,0.9645986447251421,1
BK0201,Brooklyn,2024-04,35.825047537920526,1,1,0.6869549928180436,1
BK0202,Brooklyn,2023-07,31.36904871095011,1,0,0.452735201811582,1
BK0202,Brooklyn,2023-08,31.52132564644016,1,1,0.9181059753159334,1
BK0202,Brooklyn,2023-09,38.13449541629373,1,1,0.9631942630961172,1
BK0202,Brooklyn,2023-10,44.16031129211424,1,1,0.957390073112598,1
BK0202,Brooklyn,2024-03,33.4574181119565,1,1,0.9854947569220004,1
BK0202,Brooklyn,2024-04,35.58929520881719,1,1,0.845481627915432,1
BK0203,Brooklyn,2023-07,31.671447693527924,1,0,0.21254187406766056,1
BK0203,Brooklyn,2023-08,31.82519258524408,1,1,0.7853028466807475,1
BK0203,Brooklyn,2023-09,38.50211359691709,1,1,0.8951589197939793,1
BK0203,Brooklyn,2023-10,44.58601859768494,1,1,0.8799627905993862,1
BK0203,Brooklyn,2024-03,33.77994906563519,1,1,0.9568344565911504,1
BK0203,Brooklyn,2024-04,35.93237754966136,1,1,0.6409633093311449,1
BK0204,Brooklyn,2023-07,30.175130147247195,1,0,0.15204960129466263,1
BK0204,Brooklyn,2023-08,30.32161136155422,1,1,0.708455957751654,1
BK0204,Brooklyn,2023-09,36.683081240030745,1,1,0.8501287743024614,1
BK0204,Brooklyn,2023-10,42.47955214903731,1,1,0.8296478646949295,1
BK0204,Brooklyn,2024-03,32.18401537202926,1,1,0.9364127662922509,1
BK0204,Brooklyn,2024-04,34.234752372327605,1,1,0.5425477152495252,1
BK0301,Brooklyn,2023-07,29.94807753873229,1,0,0.2723595596230539,1
BK0301,Brooklyn,2023-08,30.093456555910603,1,1,0.8353224144393148,1
BK0301,Brooklyn,2023-09,36.407059587654444,1,1,0.9221226318902939,1
BK0301,Brooklyn,2023-10,42.15991498171051,1,1,0.9104437420234265,1
BK0301,Brooklyn,2024-03,31.941846917177713,1,1,0.9684943292666437,1
BK0301,Brooklyn,2024-04,33.97715315767408,1,1,0.7122905690946594,1
BK0302,Brooklyn,2023-07,30.395278380164907,1,0,0.1665604446715999,1
BK0302,Brooklyn,2023-08,30.54282827521425,1,1,0.730332315807249,1
BK0302,Brooklyn,2023-09,36.95070943164291,1,1,0.8634239065805484,1
BK0302,Brooklyn,2023-10,42.78946956430982,1,1,0.8444273810699731,1
BK0302,Brooklyn,2024-03,32.41881979798448,1,1,0.9425706884730517,1
BK0302,Brooklyn,2024-04,34.4845183286753,1,1,0.5693049413573523,1
BK0401,Brooklyn,2023-07,27.22699343869515,0,1,0.5828627633709265,1
BK0401,Brooklyn,2023-08,27.359163309756777,0,1,0.9498387134975986,1
BK0401,Brooklyn,2023-09,33.09911199586172,1,1,0.9778769381788296,1
BK0401,Brooklyn,2023-10,38.32926260787181,1,1,0.9743264594788389,1
BK0401,Brooklyn,2024-03,29.039608813254603,1,1,0.9913610306137968,1
BK0401,Brooklyn,2024-04,30.88998700811738,1,1,0.9023625535941027,1
BK0402,Brooklyn,2023-07,28.788237452747605,1,0,0.24018408679863582,1
BK0402,Brooklyn,2023-08,28.927986178246385,1,1,0.8107424481801963,1
BK0402,Brooklyn,2023-09,34.99707368562174,1,1,0.9090885237254697,1
BK0402,Brooklyn,2023-10,40.527130394644686,1,1,0.8956761117866993,1
BK0402,Brooklyn,2024-03,30.70479140244509,1,1,0.9629091396976515,1
BK0402,Brooklyn,2024-04,32.66127355942794,1,1,0.6764594991191213,1
BK0501,Brooklyn,2023-07,26.895076666866977,0,0,0.19274953031521022,1
BK0501,Brooklyn,2023-08,27.025635291463416,0,1,0.7639159250701812,1
BK0501,Brooklyn,2023-09,32.69560984536602,1,1,0.8830860384197906,1
BK0501,Brooklyn,2023-10,37.862001132968075,1,1,0.866401177440634,1
BK0501,Brooklyn,2024-03,28.685594947046745,1,1,0.95147879957562,1
BK0501,Brooklyn,2024-04,30.51341569139693,1,1,0.6122966463445292,1
BK0502,Brooklyn,2023-07,27.3368300192963,0,0,0.4053072746216948,1
BK0502,Brooklyn,2023-08,27.4695330776424,0,1,0.9023059326453668,1
BK0502,Brooklyn,2023-09,33.23263732581582,1,1,0.9556732356639042,1
BK0502,Brooklyn,2023-10,38.483886920368576,1,1,0.9487461075487277,1
BK0502,Brooklyn,2024-03,29.156757676614223,1,1,0.9824476572223463,1
BK0502,Brooklyn,2024-04,31.014600493459604,1,1,0.8184408215297212,1
BK0503,Brooklyn,2023-07,31.221016364430564,1,0,0.3623994357759831,1
BK0503,Brooklyn,2023-08,31.372574696296734,1,1,0.8850907165424389,1
BK0503,Brooklyn,2023-09,37.95453653734174,1,1,0.9473130475099021,1
BK0503,Brooklyn,2023-10,43.95191624118866,1,1,0.939162607526774,1
BK0503,Brooklyn,2024-03,33.299530630023725,1,1,0.9790263978858149,1
BK0503,Brooklyn,2024-04,35.42134727615007,1,1,0.7898885586087127,1
BK0504,Brooklyn,2023-07,29.932368500676304,1,0,0.2741468409904358,1
BK0504,Brooklyn,2023-08,30.077671260388325,1,1,0.8365567201466705,1
BK0504,Brooklyn,2023-09,36.38796253931037,1,1,0.9227664985522014,1
BK0504,Brooklyn,2023-10,42.13780031648606,1,1,0.9111748651538484,1
BK0504,Brooklyn,2024-03,31.92509206244116,1,1,0.9687677939683264,1
BK0504,Brooklyn,2024-04,33.95933069840945,1,1,0.714131447528929,1
BK0505,Brooklyn,2023-07,25.54932518292128,0,0,0.3773967529094935,1
BK0505,Brooklyn,2023-08,25.673351033323808,0,1,0.9138342554878314,1
BK0505,Brooklyn,2023-09,31.059616536519417,1,1,0.9532980448376729,1
BK0505,Brooklyn,2023-10,35.96749661673384,1,1,0.9504834480917044,1
BK0505,Brooklyn,2024-03,27.25025113129884,0,1,0.9843095256708061,1
BK0505,Brooklyn,2024-04,28.986613036934266,1,1,0.8371324513921719,1
BK0601,Brooklyn,2023-07,30.87221871098174,1,0,0.2769210291193845,1
BK0601,Brooklyn,2023-08,31.02208385035544,1,1,0.8384480812128376,1
BK0601,Brooklyn,2023-09,37.53051276029888,1,1,0.9237511713202676,1
BK0601,Brooklyn,2023-10,43.46089041837236,1,1,0.9122932764643508,1
BK0601,Brooklyn,2024-03,32.927512050963884,1,1,0.9691855673831105,1
BK0601,Brooklyn,2024-04,35.02562400219565,1,1,0.7169601848601858,1
BK0602,Brooklyn,2023-07,28.76847446938685,1,0,0.1510792074097796,1
BK0602,Brooklyn,2023-08,28.908127258073193,1,1,0.7068948535399857,1
BK0602,Brooklyn,2023-09,34.973048366737274,1,1,0.8491647607777075,1
BK0602,Brooklyn,2023-10,40.49930871903974,1,1,0.8285786762940025,1
BK0602,Brooklyn,2024-03,30.683712714228136,1,1,0.9359619485191853,1
BK0602,Brooklyn,2024-04,32.63885175583695,1,1,0.5406742123831577,1
BK0701,Brooklyn,2023-07,31.52142004580368,1,0,0.1525287687138825,1
BK0701,Brooklyn,2023-08,31.674436647967777,1,1,0.7092219977312758,1
BK0701,Brooklyn,2023-09,38.3197290848085,1,1,0.850601064844663,1
BK0701,Brooklyn,2023-10,44.3748146275877,1,1,0.8301718035755439,1
BK0701,Brooklyn,2024-03,33.619933446911276,1,1,0.9366334166559735,1
BK0701,Brooklyn,2024-04,35.762165877208616,1,1,0.5434687700308145,1
BK0702,Brooklyn,2023-07,26.507291461307418,0,0,0.33464751374940166,1
BK0702,Brooklyn,2023-08,26.635967633449685,0,1,0.8719816705297024,1
BK0702,Brooklyn,2023-09,32.22418996648537,1,1,0.9408806782998952,1
BK0702,Brooklyn,2023-10,37.31608992125801,1,1,0.9317588133281691,1
BK0702,Brooklyn,2024-03,28.271993250687103,1,1,0.9763618843139703,1
BK0702,Brooklyn,2024-04,30.07345966067887,1,1,0.7687468619416411,1
BK0703,Brooklyn,2023-07,27.897319629128667,1,0,0.2618318500711794,1
BK0703,Brooklyn,2023-08,28.032743510823465,1,1,0.7985492263140661,1
BK0703,Brooklyn,2023-09,33.914009230140465,1,1,0.9169516618325613,1
BK0703,Brooklyn,2023-10,39.272925691491814,1,1,0.8952947261078875,1
BK0703,Brooklyn,2024-03,29.754561435228773,1,1,0.9647493314292298,1
BK0703,Brooklyn,2024-04,31.650495778955964,1,1,0.7237225670820043,1
BK0801,Brooklyn,2023-07,31.050687318734777,1,0,0.2994270526769851,1
BK0801,Brooklyn,2023-08,31.201418810573298,1,1,0.8527688204207668,1
BK0801,Brooklyn,2023-09,37.74747217041752,1,1,0.9311313371771075,1
BK0801,Brooklyn,2023-10,43.71213263317032,1,1,0.9206872387460066,1
BK0801,Brooklyn,2024-03,33.11786206394874,1,1,0.9722999821916599,1
BK0801,Brooklyn,2024-04,35.228102949688,1,1,0.7386939039439934,1
BK0802,Brooklyn,2023-07,28.401465733514243,1,0,0.22117160212966536,1
BK0802,Brooklyn,2023-08,28.539336926395386,1,1,0.7937468536021817,1
BK0802,Brooklyn,2023-09,34.52688587437619,1,1,0.8998334059379651,1
BK0802,Brooklyn,2023-10,39.98264593552976,1,1,0.8852279470994988,1
BK0802,Brooklyn,2024-03,30.29227066445555,1,1,0.9588853551319555,1
BK0802,Brooklyn,2024-04,32.22246736479147,1,1,0.6525726615009338,1
BK0901,Brooklyn,2023-07,30.67576072093879,1,0,0.1881749678713178,1
BK0901,Brooklyn,2023-08,30.824672180749175,1,1,0.7585231175801335,1
BK0901,Brooklyn,2023-09,37.291684149657215,1,1,0.8799877460001084,1
BK0901,Brooklyn,2023-10,43.18432334501092,1,1,0.8629293568239526,1
BK0901,Brooklyn,2024-03,32.71797502690975,1,1,0.9500905232223253,1
BK0901,Brooklyn,2024-04,34.80273546425511,1,1,0.6052302243544933,1
BK0902,Brooklyn,2023-07,28.86472399892748,1,0,0.10177993292910656,1
BK0902,Brooklyn,2023-08,29.00484401833975,1,1,0.6056133617938627,1
BK0902,Brooklyn,2023-09,35.090056289958305,1,1,0.7818746639059718,1
BK0902,Brooklyn,2023-10,40.6348056295581,1,1,0.7547571102331114,1
BK0902,Brooklyn,2024-03,30.786369979438604,1,1,0.9029689254599276,1
BK0902,Brooklyn,2024-04,32.74805025121037,1,0,0.4283996988481281,1
BK1001,Brooklyn,2023-07,29.391926917233945,1,0,0.035001967408751535,1
BK1001,Brooklyn,2023-08,29.534606174113716,1,0,0.3201599194362869,1
BK1001,Brooklyn,2023-09,35.73096247289258,1,1,0.5712063729835534,1
BK1001,Brooklyn,2023-10,41.37698449513516,1,1,0.5307193875018065,1
BK1001,Brooklyn,2024-03,31.34867101158516,1,1,0.7606826838887821,1
BK1001,Brooklyn,2024-04,33.34618060790203,1,0,0.2421178161631011,1
BK1002,Brooklyn,2023-07,28.257582346642543,1,0,0.1566588791269317,1
BK1002,Brooklyn,2023-08,28.394755076480617,1,1,0.6748971455441322,1
BK1002,Brooklyn,2023-09,34.35197077230539,1,1,0.8525657533328496,1
BK1002,Brooklyn,2023-10,39.78009165304048,1,1,0.8173784858579559,1
BK1002,Brooklyn,2024-03,30.13880835585037,1,1,0.9347774228131462,1
BK1002,Brooklyn,2024-04,32.05922657358336,1,1,0.5783706008901348,1
BK1101,Brooklyn,2023-07,18.03213874431012,0,0,0.11791122431687934,1
BK1101,Brooklyn,2023-08,18.119673398408715,0,1,0.59901408890958,1
BK1101,Brooklyn,2023-09,21.921178376404747,0,1,0.80624734076992,1
BK1101,Brooklyn,2023-10,25.38504968859192,0,1,0.7630775152402185,1
BK1101,Brooklyn,2024-03,19.23261400051939,0,1,0.9116091516134833,1
BK1101,Brooklyn,2024-04,20.458099157899692,0,0,0.4967571069001763,1
BK1102,Brooklyn,2023-07,31.32249168284063,1,0,0.18820114651326394,1
BK1102,Brooklyn,2023-08,31.474542613339857,1,1,0.7215128463940261,1
BK1102,Brooklyn,2023-09,38.07789730930626,1,1,0.8782998269852018,1
BK1102,Brooklyn,2023-10,44.09476984477565,1,1,0.8481605232514905,1
BK1102,Brooklyn,2024-03,33.40776158683002,1,1,0.9470529337195236,1
BK1102,Brooklyn,2024-04,35.53647461381919,1,1,0.6312650366713742,1
BK1103,Brooklyn,2023-07,19.616376229388084,0,0,0.17788331196956175,1
BK1103,Brooklyn,2023-08,19.71160135671521,0,1,0.7074362583798531,1
BK1103,Brooklyn,2023-09,23.847092600636135,0,1,0.870728381236854,1
BK1103,Brooklyn,2023-10,27.61528692486672,0,1,0.8390575893918208,1
BK1103,Brooklyn,2024-03,20.922320832731533,0,1,0.9434836489544051,1
BK1103,Brooklyn,2024-04,22.255472615311305,0,1,0.6150604833873071,1
BK1201,Brooklyn,2023-07,27.61433524398699,0,0,0.27266798026721906,1
BK1201,Brooklyn,2023-08,27.748385415074303,1,1,0.8073047521765006,1
BK1201,Brooklyn,2023-09,33.56999284515201,1,1,0.9210747991698575,1
BK1201,Brooklyn,2023-10,38.87454961532149,1,1,0.9003266311202404,1
BK1201,Brooklyn,2024-03,29.452737590327317,1,1,0.9665821269219821,1
BK1201,Brooklyn,2024-04,31.329439985549733,1,1,0.7346336739238077,1
BK1202,Brooklyn,2023-07,17.677861930410316,0,0,0.15994495235480027,1
BK1202,Brooklyn,2023-08,17.763676794150175,0,1,0.680284990542997,1
BK1202,Brooklyn,2023-09,21.49049373370963,0,1,0.8556389641260405,1
BK1202,Brooklyn,2023-10,24.886310484558216,0,1,0.8210311943877979,1
BK1202,Brooklyn,2024-03,18.8547514902712,0,1,0.9362650708667085,1
BK1202,Brooklyn,2024-04,20.05615958262918,0,1,0.5843729941313508,1
BK1203,Brooklyn,2023-07,28.022706890547344,1,0,0.2820389291342039,1
BK1203,Brooklyn,2023-08,28.15873944826845,1,1,0.8144742738081465,1
BK1203,Brooklyn,2023-09,34.06643909787066,1,1,0.9244076896978859,1
BK1203,Brooklyn,2023-10,39.44944173912005,1,1,0.904444789093104,1
BK1203,Brooklyn,2024-03,29.88829625357962,1,1,0.9680599514243751,1
BK1203,Brooklyn,2024-04,31.79275206167507,1,1,0.7436484573396198,1
BK1204,Brooklyn,2023-07,30.18935062726159,1,0,0.21646187682122944,1
BK1204,Brooklyn,2023-08,30.335900873024993,1,1,0.7553429129667155,1
BK1204,Brooklyn,2023-09,36.70036868903576,1,1,0.8958334637147234,1
BK1204,Brooklyn,2023-10,42.49957127138767,1,1,0.8693906802643153,1
BK1204,Brooklyn,2024-03,32.199182569159724,1,1,0.9551865490081402,1
BK1204,Brooklyn,2024-04,34.250886009847406,1,1,0.6710601061970528,1
BK1301,Brooklyn,2023-07,29.139062078848813,1,0,0.2414634300877448,1
BK1301,Brooklyn,2023-08,29.280513836513126,1,1,0.7805794888371193,1
BK1301,Brooklyn,2023-09,35.42356159793479,1,1,0.9083369376098946,1
BK1301,Brooklyn,2023-10,41.02100972265124,1,1,0.8846595121068497,1
BK1301,Brooklyn,2024-03,31.07897189824513,1,1,0.9608768022008835,1
BK1301,Brooklyn,2024-04,33.05929650554553,1,1,0.7015554874304684,1
BK1302,Brooklyn,2023-07,29.44709857911607,1,1,0.7240342214622614,1
BK1302,Brooklyn,2023-08,29.590045659597216,1,1,0.9670188344929314,1
BK1302,Brooklyn,2023-09,35.79803315477841,1,1,0.9879042385005077,1
BK1302,Brooklyn,2023-10,41.45465333953233,1,1,0.9844274290806067,1
BK1302,Brooklyn,2024-03,31.4075156828575,1,1,0.9950841634971296,1
BK1302,Brooklyn,2024-04,33.408774809593545,1,1,0.9509187127190759,1
BK1303,Brooklyn,2023-07,30.993361998409487,1,1,0.6128405291692198,1
BK1303,Brooklyn,2023-08,31.143815211994,1,1,0.946494849127813,1
BK1303,Brooklyn,2023-09,37.6777833448071,1,1,0.9801097901281184,1
BK1303,Brooklyn,2023-10,43.6314319395085,1,1,0.974450485046807,1
BK1303,Brooklyn,2024-03,33.05672035613994,1,1,0.99187838656457,1
BK1303,Brooklyn,2024-04,35.16306534632311,1,1,0.9211922215476529,1
BK1401,Brooklyn,2023-07,20.91975131631984,0,0,0.19771412631456656,1
BK1401,Brooklyn,2023-08,21.02130350717576,0,1,0.7695672617775506,1
BK1401,Brooklyn,2023-09,25.43157008149007,0,1,0.8863092555898481,1
BK1401,Brooklyn,2023-10,29.45013534821725,1,1,0.8700166753431652,1
BK1401,Brooklyn,2024-03,22.31246707662962,0,1,0.9529170169336922,1
BK1401,Brooklyn,2024-04,23.734197748612523,0,1,0.6197709141596686,1
BK1402,Brooklyn,2023-07,24.838174496410804,0,0,0.13789137541526342,1
BK1402,Brooklyn,2023-08,24.95874815901474,0,1,0.6412524980286519,1
BK1402,Brooklyn,2023-09,30.195090077814243,1,1,0.8327514011823317,1
BK1402,Brooklyn,2023-10,34.966362155141425,1,1,0.7939779129287668,1
BK1402,Brooklyn,2024-03,26.49175615497907,0,1,0.9250404310976101,1
BK1402,Brooklyn,2024-04,28.17978743143417,1,1,0.541522626160277,1
BK1403,Brooklyn,2023-07,13.946743691978874,0,0,0.18654396476899257,1
BK1403,Brooklyn,2023-08,14.014446331260324,0,1,0.719320706668059,1
BK1403,Brooklyn,2023-09,16.954675237197616,0,1,0.8771316826753196,1
BK1403,Brooklyn,2023-10,19.633765391620745,0,1,0.8467535616840575,1
BK1403,Brooklyn,2024-03,14.875237030695914,0,1,0.9465045240552711,1
BK1403,Brooklyn,2024-04,15.823073980636224,0,1,0.6287280530612104,1
BK1501,Brooklyn,2023-07,25.4264082944227,0,0,0.19836641026415036,1
BK1501,Brooklyn,2023-08,25.54983746090048,0,1,0.7344236690248881,1
BK1501,Brooklyn,2023-09,30.91018983364979,1,1,0.8850994581252397,1
BK1501,Brooklyn,2023-10,35.79445827855623,1,1,0.8563687165653456,1
BK1501,Brooklyn,2024-03,27.119151148975114,0,1,0.95022887312366,1
BK1501,Brooklyn,2024-04,28.847159479664036,1,1,0.6463087992793779,1
BK1502,Brooklyn,2023-07,19.589930570563983,0,0,0.1492446619138207,1
BK1502,Brooklyn,2023-08,19.685027320906528,0,1,0.6622152783447078,1
BK1502,Brooklyn,2023-09,23.814943335782708,0,1,0.845225112269118,1
BK1502,Brooklyn,2023-10,27.578057599337647,0,1,0.8086790447850879,1
BK1502,Brooklyn,2024-03,20.894114575261725,0,1,0.9311997220379262,1
BK1502,Brooklyn,2024-04,22.225469080057337,0,1,0.5643539052817388,1
BK1503,Brooklyn,2023-07,27.24872005181291,0,0,0.24582447008670127,1
BK1503,Brooklyn,2023-08,27.380995391870258,0,1,0.7846058916639753,1
BK1503,Brooklyn,2023-09,33.1255244457892,1,1,0.9102884072960867,1
BK1503,Brooklyn,2023-10,38.359848616629826,1,1,0.8870523842098753,1
BK1503,Brooklyn,2024-03,29.06278185831363,1,1,0.961756813101535,1
BK1503,Brooklyn,2024-04,30.91463661911645,1,1,0.7064867262910572,1
BK1601,Brooklyn,2023-07,31.569402289059376,1,0,0.25106432798552286,1
BK1601,Brooklyn,2023-08,31.722651814734423,1,1,0.8195894209061925,1
BK1601,Brooklyn,2023-09,38.378059786907826,1,1,0.9138268805843196,1
BK1601,Brooklyn,2023-10,44.4423624457632,1,1,0.9010374317275904,1
BK1601,Brooklyn,2024-03,33.671110069745716,1,1,0.9649504877707872,1
BK1601,Brooklyn,2024-04,35.816603429196356,1,1,0.689177082905012,1
BK1602,Brooklyn,2023-07,31.575324849778063,1,0,0.1468043621553323,1
BK1602,Brooklyn,2023-08,31.72860312574786,1,1,0.69985849518377,1
BK1602,Brooklyn,2023-09,38.38525968215045,1,1,0.8447938911961863,1
BK1602,Brooklyn,2023-10,44.45070003124096,1,1,0.8237350940303673,1
BK1602,Brooklyn,2024-03,33.67742692022099,1,1,0.9339105140867089,1
BK1602,Brooklyn,2024-04,35.82332278379813,1,1,0.5322876974619742,1
BK1701,Brooklyn,2023-07,18.32655652206916,0,0,0.23920451917236454,1
BK1701,Brooklyn,2023-08,18.415520388681145,0,1,0.8099163150786164,1
BK1701,Brooklyn,2023-09,22.27909402440169,0,1,0.9086433097364003,1
BK1701,Brooklyn,2023-10,25.799521317476,0,1,0.8951727881853272,1
BK1701,Brooklyn,2024-03,19.54663240703354,0,1,0.9627166878587902,1
BK1701,Brooklyn,2024-04,20.792126539601348,0,1,0.6752819732193923,1
BK1702,Brooklyn,2023-07,20.013187797540297,0,0,0.07293992502822233,1
BK1702,Brooklyn,2023-08,20.11033919461573,0,1,0.5160269951296436,1
BK1702,Brooklyn,2023-09,24.32948558189191,0,1,0.713377465468012,1
BK1702,Brooklyn,2023-10,28.17390515187711,1,1,0.6812162457891622,1
BK1702,Brooklyn,2024-03,21.345549814574873,0,1,0.865980465839578,1
BK1702,Brooklyn,2024-04,22.70566937363101,0,0,0.3422770247400551,1
BK1703,Brooklyn,2023-07,15.199856191421,0,0,0.08173358167951403,1
BK1703,Brooklyn,2023-08,15.273641901088093,0,1,0.5467355626140972,1
BK1703,Brooklyn,2023-09,18.47804986377324,0,1,0.7379235834957738,1
BK1703,Brooklyn,2023-10,21.397855803456743,0,1,0.7073868818766,1
BK1703,Brooklyn,2024-03,16.211774495426837,0,1,0.879662327442135,1
BK1703,Brooklyn,2024-04,17.244774430766128,0,0,0.3705626477879392,1
BK1704,Brooklyn,2023-07,27.01561819678854,0,0,0.09620608957634418,1
BK1704,Brooklyn,2023-08,27.146761974442853,0,1,0.5905896424474852,1
BK1704,Brooklyn,2023-09,32.84214888971589,1,1,0.7710267802315292,1
BK1704,Brooklyn,2023-10,38.03169551975086,1,1,0.7430038878270587,1
BK1704,Brooklyn,2024-03,28.814161433190552,1,1,0.8973527138279054,1
BK1704,Brooklyn,2024-04,30.65017432035094,1,0,0.41316663930089903,1
BK1801,Brooklyn,2023-07,21.83673474139055,0,0,0.0743879975487836,1
BK1801,Brooklyn,2023-08,21.942738308096327,0,0,0.47316555568044427,1
BK1801,Brooklyn,2023-09,26.546321776461603,0,1,0.7144321419534982,1
BK1801,Brooklyn,2023-10,30.741034344676017,1,1,0.6594460843573027,1
BK1801,Brooklyn,2024-03,23.29049794192695,0,1,0.8611223250607375,1
BK1801,Brooklyn,2024-04,24.774547875807865,0,0,0.37243806936464025,1
BK1802,Brooklyn,2023-07,27.671977278789218,1,0,0.06293633017707334,1
BK1802,Brooklyn,2023-08,27.806307265579452,1,0,0.4287609778111225,1
BK1802,Brooklyn,2023-09,33.6400666918984,1,1,0.6764579566503321,1
BK1802,Brooklyn,2023-10,38.955696169169286,1,1,0.6180688850994887,1
BK1802,Brooklyn,2024-03,29.514217097626776,1,1,0.8382379997087924,1
BK1802,Brooklyn,2024-04,31.39483691269012,1,0,0.3315376486554697,1
BK1803,Brooklyn,2023-07,25.384190254647223,0,0,0.08608867323446842,1
BK1803,Brooklyn,2023-08,25.507414479184348,0,1,0.5607376880997733,1
BK1803,Brooklyn,2023-09,30.858866516225092,1,1,0.7487338899442129,1
BK1803,Brooklyn,2023-10,35.73502511576551,1,1,0.7189770949361021,1
BK1803,Brooklyn,2024-03,27.074122476870617,0,1,0.8855330145929203,1
BK1803,Brooklyn,2024-04,28.799261620390332,1,0,0.3838740510313739,1
BX0101,Bronx,2023-07,35.119493174639196,1,1,0.971012800449806,1
BX0101,Bronx,2023-08,32.859327772310934,1,1,0.9983551397864674,1
BX0101,Bronx,2023-09,42.68235432858378,1,1,0.9993455188822913,1
BX0101,Bronx,2023-10,50.21623900301133,1,1,0.9992192548301018,1
BX0101,Bronx,2024-03,39.37903566364247,1,1,0.9997006275201794,1
BX0101,Bronx,2024-04,39.726753417846815,1,1,0.9970309271958832,1
BX0102,Bronx,2023-07,35.302884038649715,1,1,0.9630755821586496,1
BX0102,Bronx,2023-08,33.03091625398414,1,1,0.9978884667686465,1
BX0102,Bronx,2023-09,42.905237779646065,1,1,0.9991595956430286,1
BX0102,Bronx,2023-10,50.47846372853132,1,1,0.9989974988198079,1
BX0102,Bronx,2024-03,39.58466947898099,1,1,0.9996155437809479,1
BX0102,Bronx,2024-04,39.934202984314155,1,1,0.9961899877741162,1
BX0201,Bronx,2023-07,35.33485256280407,1,1,0.9707764635764196,1
BX0201,Bronx,2023-08,33.06082739787114,1,1,0.9983413482058742,1
BX0201,Bronx,2023-09,42.94409061469504,1,1,0.9993400257963888,1
BX0201,Bronx,2023-10,50.52417449780483,1,1,0.999212702839892,1
BX0201,Bronx,2024-03,39.620515373639215,1,1,0.9996981139747747,1
BX0201,Bronx,2024-04,39.97036539901352,1,1,0.9970060658500562,1
BX0202,Bronx,2023-07,35.643798378264584,1,1,0.9354255743818455,1
BX0202,Bronx,2023-08,33.34989056184162,1,1,0.9962045570384377,1
BX0202,Bronx,2023-09,43.319566840910674,1,1,0.9984878521898759,1
BX0202,Bronx,2023-10,50.96592622898723,1,1,0.9981964236624483,1
BX0202,Bronx,2024-03,39.966932339984794,1,1,0.9993079917404187,1
BX0202,Bronx,2024-04,40.3198412348191,1,1,0.9931608548976483,1
BX0301,Bronx,2023-07,35.66813156294458,1,1,0.9508512119933844,1
BX0301,Bronx,2023-08,33.37265774948775,1,1,0.9971553704740541,1
BX0301,Bronx,2023-09,43.349140092588584,1,1,0.9988673174795989,1
BX0301,Bronx,2023-10,51.000719470778016,1,1,0.9986489224029671,1
BX0301,Bronx,2024-03,39.994216826767065,1,1,0.9994817542805546,1
BX0301,Bronx,2024-04,40.34736664422197,1,1,0.9948702334996787,1
BX0302,Bronx,2023-07,35.679156422279064,1,1,0.9492472934621101,1
BX0302,Bronx,2023-08,33.382973088171994,1,1,0.9970578633827588,1
