nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
BK0202,Brooklyn,2023-10,44.16031129211424,1,1,0.9590080582904489,1
BK0202,Brooklyn,2024-03,33.4574181119565,1,1,0.9827904064860584,1
BK0202,Brooklyn,2024-04,35.58929520881719,1,1,0.8788767308217739,1
BK0203,Brooklyn,2023-07,31.671447693527924,1,0,0.227144753784608,1
BK0203,Brooklyn,2023-08,31.82519258524408,1,1,0.7906095834664,1
BK0203,Brooklyn,2023-09,38.50211359691709,1,1,0.8833833614030461,1
BK0203,Brooklyn,2023-10,44.58601859768494,1,1,0.8846670696181531,1
BK0203,Brooklyn,2024-03,33.77994906563519,1,1,0.9492997277460591,1
BK0203,Brooklyn,2024-04,35.93237754966136,1,1,0.7040586322808852,1
BK0204,Brooklyn,2023-07,30.175130147247195,1,0,0.17020960099057314,1
BK0204,Brooklyn,2023-08,30.32161136155422,1,1,0.7249132522002966,1
BK0204,Brooklyn,2023-09,36.683081240030745,1,1,0.8409386942028372,1
BK0204,Brooklyn,2023-10,42.47955214903731,1,1,0.8426063838335964,1
BK0204,Brooklyn,2024-03,32.18401537202926,1,1,0.9289159355949455,1
BK0204,Brooklyn,2024-04,34.234752372327605,1,1,0.6241174968903431,1
BK0301,Brooklyn,2023-07,29.94807753873229,1,0,0.3117962200471065,1
BK0301,Brooklyn,2023-08,30.093456555910603,1,1,0.8533815180729438,1
BK0301,Brooklyn,2023-09,36.407059587654444,1,1,0.9211180972183239,1
BK0301,Brooklyn,2023-10,42.15991498171051,1,1,0.9220230899996282,1
BK0301,Brooklyn,2024-03,31.941846917177713,1,1,0.966513808436742,1
BK0301,Brooklyn,2024-04,33.97715315767408,1,1,0.7857456711928578,1
BK0302,Brooklyn,2023-07,30.395278380164907,1,0,0.20062676206608696,1
BK0302,Brooklyn,2023-08,30.54282827521425,1,1,0.7632762768901603,1
BK0302,Brooklyn,2023-09,36.95070943164291,1,1,0.8661095975790731,1
BK0302,Brooklyn,2023-10,42.78946956430982,1,1,0.8675549454149892,1
BK0302,Brooklyn,2024-03,32.41881979798448,1,1,0.9411392090194146,1
BK0302,Brooklyn,2024-04,34.4845183286753,1,1,0.6701410040296406,1
BK0401,Brooklyn,2023-07,27.22699343869515,1,1,0.6233832467748037,1
BK0401,Brooklyn,2023-08,27.359163309756777,1,1,0.9550855524892583,1
BK0401,Brooklyn,2023-09,33.09911199586172,1,1,0.977096707804142,1
BK0401,Brooklyn,2023-10,38.32926260787181,1,1,0.9773752462763903,1
BK0401,Brooklyn,2024-03,29.039608813254603,1,1,0.9906058630095859,1
BK0401,Brooklyn,2024-04,30.88998700811738,1,1,0.9305480100809824,1
BK0402,Brooklyn,2023-07,28.788237452747605,1,0,0.273098947130314,1
BK0402,Brooklyn,2023-08,28.927986178246385,1,1,0.8283746781339821,1
BK0402,Brooklyn,2023-09,34.99707368562174,1,1,0.9063970354353681,1
BK0402,Brooklyn,2023-10,40.527130394644686,1,1,0.9074539506247127,1
BK0402,Brooklyn,2024-03,30.70479140244509,1,1,0.9598957120206288,1
BK0402,Brooklyn,2024-04,32.66127355942794,1,1,0.752548038591728,1
BK0501,Brooklyn,2023-07,26.895076666866977,0,0,0.2240617924686802,1
BK0501,Brooklyn,2023-08,27.025635291463416,1,1,0.7876732524739791,1
BK0501,Brooklyn,2023-09,32.69560984536602,1,1,0.8815531084752578,1
BK0501,Brooklyn,2023-10,37.862001132968075,1,1,0.8828542922537866,1
BK0501,Brooklyn,2024-03,28.685594947046745,1,1,0.9484436288735625,1
BK0501,Brooklyn,2024-04,30.51341569139693,1,1,0.7003685637559499,1
BK0502,Brooklyn,2023-07,27.3368300192963,1,0,0.4600830346789446,1
BK0502,Brooklyn,2023-08,27.4695330776424,1,1,0.9162996006637445,1
BK0502,Brooklyn,2023-09,33.23263732581582,1,1,0.9564518488855266,1
BK0502,Brooklyn,2023-10,38.483886920368576,1,1,0.9569704030989494,1
BK0502,Brooklyn,2024-03,29.156757676614223,1,1,0.9819126437020086,1
BK0502,Brooklyn,2024-04,31.014600493459604,1,1,0.873381759877103,1
BK0503,Brooklyn,2023-07,31.221016364430564,1,0,0.4096890642049718,1
BK0503,Brooklyn,2023-08,31.372574696296734,1,1,0.8991537622172666,1
BK0503,Brooklyn,2023-09,37.95453653734174,1,1,0.9470558588411435,1
BK0503,Brooklyn,2023-10,43.95191624118866,1,1,0.9476801765354317,1
BK0503,Brooklyn,2024-03,33.299530630023725,1,1,0.9778830686231291,1
BK0503,Brooklyn,2024-04,35.42134727615007,1,1,0.8488941145146892,1
BK0504,Brooklyn,2023-07,29.932368500676304,1,0,0.30460131710092764,1
BK0504,Brooklyn,2023-08,30.077671260388325,1,1,0.8491085657205998,1
BK0504,Brooklyn,2023-09,36.38796253931037,1,1,0.9186309895898458,1
BK0504,Brooklyn,2023-10,42.13780031648606,1,1,0.9195620245777567,1
BK0504,Brooklyn,2024-03,31.92509206244116,1,1,0.9654042477206572,1
BK0504,Brooklyn,2024-04,33.95933069840945,1,1,0.7800097163024429,1
BK0505,Brooklyn,2023-07,25.54932518292128,0,0,0.43264137147172593,1
BK0505,Brooklyn,2023-08,25.673351033323808,0,1,0.9244199962175419,1
BK0505,Brooklyn,2023-09,31.059616536519417,1,1,0.9520971423479265,1
BK0505,Brooklyn,2023-10,35.96749661673384,1,1,0.9582829122292246,1
BK0505,Brooklyn,2024-03,27.25025113129884,1,1,0.9837197515806791,1
BK0505,Brooklyn,2024-04,28.986613036934266,1,1,0.8853820430655426,1
BK0601,Brooklyn,2023-07,30.87221871098174,1,0,0.3214758993194368,1
BK0601,Brooklyn,2023-08,31.02208385035544,1,1,0.8588911468557113,1
BK0601,Brooklyn,2023-09,37.53051276029888,1,1,0.9243080894542541,1
BK0601,Brooklyn,2023-10,43.46089041837236,1,1,0.9251794570156087,1
BK0601,Brooklyn,2024-03,32.927512050963884,1,1,0.9679319058246396,1
BK0601,Brooklyn,2024-04,35.02562400219565,1,1,0.7931809520053863,1
BK0602,Brooklyn,2023-07,28.76847446938685,1,0,0.17364154851928787,1
BK0602,Brooklyn,2023-08,28.908127258073193,1,1,0.7296943678244121,1
BK0602,Brooklyn,2023-09,34.973048366737274,1,1,0.8441368231662855,1
BK0602,Brooklyn,2023-10,40.49930871903974,1,1,0.8457771311620303,1
BK0602,Brooklyn,2024-03,30.683712714228136,1,1,0.9304913803895722,1
BK0602,Brooklyn,2024-04,32.63885175583695,1,1,0.6297557273009163,1
BK0701,Brooklyn,2023-07,31.52142004580368,1,0,0.16636468949966204,1
BK0701,Brooklyn,2023-08,31.674436647967777,1,1,0.7194013978387848,1
BK0701,Brooklyn,2023-09,38.3197290848085,1,1,0.8372296166515454,1
BK0701,Brooklyn,2023-10,44.3748146275877,1,1,0.8389287458456279,1
BK0701,Brooklyn,2024-03,33.619933446911276,1,1,0.9270804690583899,1
BK0701,Brooklyn,2024-04,35.762165877208616,1,1,0.6176512508852016,1
BK0702,Brooklyn,2023-07,26.507291461307418,0,0,0.3851279445365146,1
BK0702,Brooklyn,2023-08,26.635967633449685,0,1,0.8894215402152137,1
BK0702,Brooklyn,2023-09,32.22418996648537,1,1,0.9416803749961495,1
BK0702,Brooklyn,2023-10,37.31608992125801,1,1,0.9423374139257157,1
BK0702,Brooklyn,2024-03,28.271993250687103,1,1,0.9755520304023174,1
BK0702,Brooklyn,2024-04,30.07345966067887,1,1,0.8351972201710522,1
BK0703,Brooklyn,2023-07,27.897319629128667,1,0,0.3104834451315789,1
BK0703,Brooklyn,2023-08,28.032743510823465,1,1,0.8226246913016629,1
BK0703,Brooklyn,2023-09,33.914009230140465,1,1,0.9179496759454419,1
BK0703,Brooklyn,2023-10,39.272925691491814,1,1,0.9084874930654506,1
BK0703,Brooklyn,2024-03,29.754561435228773,1,1,0.9633907660128281,1
BK0703,Brooklyn,2024-04,31.650495778955964,1,1,0.7993668466819622,1
BK0801,Brooklyn,2023-07,31.050687318734777,1,0,0.3177176663267499,1
BK0801,Brooklyn,2023-08,31.201418810573298,1,1,0.8567834778748281,1
BK0801,Brooklyn,2023-09,37.74747217041752,1,1,0.9230900241192561,1
BK0801,Brooklyn,2023-10,43.71213263317032,1,1,0.9239742607215239,1
BK0801,Brooklyn,2024-03,33.11786206394874,1,1,0.9673910863890927,1
BK0801,Brooklyn,2024-04,35.228102949688,1,1,0.7903313984118076,1
BK0802,Brooklyn,2023-07,28.401465733514243,1,0,0.24968371428959993,1
BK0802,Brooklyn,2023-08,28.539336926395386,1,1,0.8104302357749696,1
BK0802,Brooklyn,2023-09,34.52688587437619,1,1,0.8955820004943985,1
BK0802,Brooklyn,2023-10,39.98264593552976,1,1,0.8967471222188186,1
BK0802,Brooklyn,2024-03,30.29227066445555,1,1,0.954954805976054,1
BK0802,Brooklyn,2024-04,32.22246736479147,1,1,0.7292665803489753,1
BK0901,Brooklyn,2023-07,30.67576072093879,1,0,0.20309477777858978,1
BK0901,Brooklyn,2023-08,30.824672180749175,1,1,0.7660329724415502,1
BK0901,Brooklyn,2023-09,37.291684149657215,1,1,0.8678760694234015,1
BK0901,Brooklyn,2023-10,43.18432334501092,1,1,0.8693052256812722,1
BK0901,Brooklyn,2024-03,32.71797502690975,1,1,0.941982093971846,1
BK0901,Brooklyn,2024-04,34.80273546425511,1,1,0.6735183638593468,1
BK0902,Brooklyn,2023-07,28.86472399892748,1,0,0.11347418366307642,1
BK0902,Brooklyn,2023-08,29.00484401833975,1,1,0.6218418067512756,1
BK0902,Brooklyn,2023-09,35.090056289958305,1,1,0.7673908509821733,1
BK0902,Brooklyn,2023-10,40.6348056295581,1,1,0.7696184046553105,1
BK0902,Brooklyn,2024-03,30.786369979438604,1,1,0.8907634007712429,1
BK0902,Brooklyn,2024-04,32.74805025121037,1,1,0.5088664866211905,1
BK1001,Brooklyn,2023-07,29.391926917233945,1,0,0.04484308692222204,1
BK1001,Brooklyn,2023-08,29.534606174113716,1,0,0.3686038516196005,1
BK1001,Brooklyn,2023-09,35.73096247289258,1,1,0.5833489056051211,1
BK1001,Brooklyn,2023-10,41.37698449513516,1,1,0.5839537917976163,1
BK1001,Brooklyn,2024-03,31.34867101158516,1,1,0.7571000687477906,1
BK1001,Brooklyn,2024-04,33.34618060790203,1,0,0.3307699484529622,1
BK1002,Brooklyn,2023-07,28.257582346642543,1,0,0.1838574314701982,1
BK1002,Brooklyn,2023-08,28.394755076480617,1,1,0.6988107513686794,1
BK1002,Brooklyn,2023-09,34.35197077230539,1,1,0.8484227757189066,1
BK1002,Brooklyn,2023-10,39.78009165304048,1,1,0.8323556773012755,1
BK1002,Brooklyn,2024-03,30.13880835585037,1,1,0.9294021736372132,1
BK1002,Brooklyn,2024-04,32.05922657358336,1,1,0.6659032420323879,1
BK1101,Brooklyn,2023-07,18.03213874431012,0,0,0.14907341725055137,1
BK1101,Brooklyn,2023-08,18.119673398408715,0,1,0.643407054336819,1
BK1101,Brooklyn,2023-09,21.921178376404747,0,1,0.8131828003152896,1
BK1101,Brooklyn,2023-10,25.38504968859192,0,1,0.7942859978853114,1
BK1101,Brooklyn,2024-03,19.23261400051939,0,1,0.9110143632622199,1
BK1101,Brooklyn,2024-04,20.458099157899692,0,1,0.6078432072689932,1
BK1102,Brooklyn,2023-07,31.32249168284063,1,0,0.21855465365350596,1
BK1102,Brooklyn,2023-08,31.474542613339857,1,1,0.7423005998841348,1
BK1102,Brooklyn,2023-09,38.07789730930626,1,1,0.8741986068780548,1
BK1102,Brooklyn,2023-10,44.09476984477565,1,1,0.8604142158118124,1
BK1102,Brooklyn,2024-03,33.40776158683002,1,1,0.9423432098851013,1
BK1102,Brooklyn,2024-04,35.53647461381919,1,1,0.7121877189624879,1
BK1103,Brooklyn,2023-07,19.616376229388084,0,0,0.2083576966293017,1
BK1103,Brooklyn,2023-08,19.71160135671521,0,1,0.7305109056071397,1
BK1103,Brooklyn,2023-09,23.847092600636135,0,1,0.8673650033598456,1
BK1103,Brooklyn,2023-10,27.61528692486672,1,1,0.8529577821445868,1
BK1103,Brooklyn,2024-03,20.922320832731533,0,1,0.9389527653978514,1
BK1103,Brooklyn,2024-04,22.255472615311305,0,1,0.6995779289935147,1
BK1201,Brooklyn,2023-07,27.61433524398699,1,0,0.31394721579052376,1
BK1201,Brooklyn,2023-08,27.748385415074303,1,1,0.8249628171903111,1
BK1201,Brooklyn,2023-09,33.56999284515201,1,1,0.9191595728809859,1
BK1201,Brooklyn,2023-10,38.87454961532149,1,1,0.9097933195314729,1
BK1201,Brooklyn,2024-03,29.452737590327317,1,1,0.9639537655158578,1
BK1201,Brooklyn,2024-04,31.329439985549733,1,1,0.8019318489941932,1
BK1202,Brooklyn,2023-07,17.677861930410316,0,0,0.2031574021652778,1
BK1202,Brooklyn,2023-08,17.763676794150175,0,1,0.7242003698948909,1
BK1202,Brooklyn,2023-09,21.49049373370963,0,1,0.8636610309198333,1
BK1202,Brooklyn,2023-10,24.886310484558216,0,1,0.8489215522412875,1
BK1202,Brooklyn,2024-03,18.8547514902712,0,1,0.9371029874001578,1
BK1202,Brooklyn,2024-04,20.05615958262918,0,1,0.6928476069050076,1
BK1203,Brooklyn,2023-07,28.022706890547344,1,0,0.3179436294008837,1
BK1203,Brooklyn,2023-08,28.15873944826845,1,1,0.8276169488442725,1
BK1203,Brooklyn,2023-09,34.06643909787066,1,1,0.9205229814070149,1
BK1203,Brooklyn,2023-10,39.44944173912005,1,1,0.9112994499514854,1
BK1203,Brooklyn,2024-03,29.88829625357962,1,1,0.964590804179238,1
BK1203,Brooklyn,2024-04,31.79275206167507,1,1,0.8048525948330499,1
BK1204,Brooklyn,2023-07,30.18935062726159,1,0,0.25548346492045804,1
BK1204,Brooklyn,2023-08,30.335900873024993,1,1,0.7794548313314822,1
BK1204,Brooklyn,2023-09,36.70036868903576,1,1,0.8950255143519839,1
BK1204,Brooklyn,2023-10,42.49957127138767,1,1,0.8832183288517169,1
BK1204,Brooklyn,2024-03,32.199182569159724,1,1,0.9525014867184655,1
BK1204,Brooklyn,2024-04,34.250886009847406,1,1,0.7522343906513559,1
BK1301,Brooklyn,2023-07,29.139062078848813,1,0,0.24958727874247041,1
BK1301,Brooklyn,2023-08,29.280513836513126,1,1,0.7740381373266935,1
BK1301,Brooklyn,2023-09,35.42356159793479,1,1,0.8920541945999763,1
BK1301,Brooklyn,2023-10,41.02100972265124,1,1,0.8799576288671395,1
BK1301,Brooklyn,2024-03,31.07897189824513,1,1,0.9510680912658983,1
BK1301,Brooklyn,2024-04,33.05929650554553,1,1,0.746366693768754,1
BK1302,Brooklyn,2023-07,29.44709857911607,1,1,0.7615812788988906,1
BK1302,Brooklyn,2023-08,29.590045659597216,1,1,0.9705004836554004,1
BK1302,Brooklyn,2023-09,35.79803315477841,1,1,0.9875570578783113,1
BK1302,Brooklyn,2023-10,41.45465333953233,1,1,0.9859946579839189,1
BK1302,Brooklyn,2024-03,31.4075156828575,1,1,0.9946714804406398,1
BK1302,Brooklyn,2024-04,33.408774809593545,1,1,0.9658257369034077,1
BK1303,Brooklyn,2023-07,30.993361998409487,1,1,0.6385652754854545,1
BK1303,Brooklyn,2023-08,31.143815211994,1,1,0.9479063197291642,1
BK1303,Brooklyn,2023-09,37.6777833448071,1,1,0.9777269871033856,1
BK1303,Brooklyn,2023-10,43.6314319395085,1,1,0.9749615675908064,1
BK1303,Brooklyn,2024-03,33.05672035613994,1,1,0.9904072923327746,1
BK1303,Brooklyn,2024-04,35.16306534632311,1,1,0.9398729343349885,1
BK1401,Brooklyn,2023-07,20.91975131631984,0,0,0.21227391846600008,1
BK1401,Brooklyn,2023-08,21.02130350717576,0,1,0.7758832794603485,1
BK1401,Brooklyn,2023-09,25.43157008149007,0,1,0.874143113400374,1
BK1401,Brooklyn,2023-10,29.45013534821725,1,1,0.8755142038957473,1
BK1401,Brooklyn,2024-03,22.31246707662962,0,1,0.9449569969881553,1
BK1401,Brooklyn,2024-04,23.734197748612523,0,1,0.6856653825136401,1
BK1402,Brooklyn,2023-07,24.838174496410804,0,0,0.16214348561799907,1
BK1402,Brooklyn,2023-08,24.95874815901474,0,1,0.6659011627527528,1
BK1402,Brooklyn,2023-09,30.195090077814243,1,1,0.8278330793869667,1
BK1402,Brooklyn,2023-10,34.966362155141425,1,1,0.8100720586149435,1
BK1402,Brooklyn,2024-03,26.49175615497907,0,1,0.9187591210370716,1
BK1402,Brooklyn,2024-04,28.17978743143417,1,1,0.6312951294281661,1
BK1403,Brooklyn,2023-07,13.946743691978874,0,0,0.21982562647709872,1
BK1403,Brooklyn,2023-08,14.014446331260324,0,1,0.7437186167492297,1
BK1403,Brooklyn,2023-09,16.954675237197616,0,1,0.8750130472901775,1
BK1403,Brooklyn,2023-10,19.633765391620745,0,1,0.8613037381494537,1
BK1403,Brooklyn,2024-03,14.875237030695914,0,1,0.9427453748248449,1
BK1403,Brooklyn,2024-04,15.823073980636224,0,1,0.7137075276915632,1
BK1501,Brooklyn,2023-07,25.4264082944227,0,0,0.23420708561742976,1
BK1501,Brooklyn,2023-08,25.54983746090048,0,1,0.7590290218515893,1
BK1501,Brooklyn,2023-09,30.91018983364979,1,1,0.883706331681158,1
BK1501,Brooklyn,2023-10,35.79445827855623,1,1,0.8708097705501181,1
BK1501,Brooklyn,2024-03,27.119151148975114,1,1,0.9470129159894176,1
BK1501,Brooklyn,2024-04,28.847159479664036,1,1,0.7301603115622814,1
BK1502,Brooklyn,2023-07,19.589930570563983,0,0,0.17323117105727018,1
BK1502,Brooklyn,2023-08,19.685027320906528,0,1,0.6833416271968379,1
BK1502,Brooklyn,2023-09,23.814943335782708,0,1,0.8388659231666338,1
BK1502,Brooklyn,2023-10,27.578057599337647,1,1,0.8219983387233796,1
BK1502,Brooklyn,2024-03,20.894114575261725,0,1,0.9244966535742385,1
BK1502,Brooklyn,2024-04,22.225469080057337,0,1,0.6495914767967628,1
BK1503,Brooklyn,2023-07,27.24872005181291,1,0,0.2790380964386318,1
BK1503,Brooklyn,2023-08,27.380995391870258,1,1,0.799445384625597,1
BK1503,Brooklyn,2023-09,33.1255244457892,1,1,0.9058064795718215,1
BK1503,Brooklyn,2023-10,38.359848616629826,1,1,0.8950697389603858,1
BK1503,Brooklyn,2024-03,29.06278185831363,1,1,0.9576588689290298,1
BK1503,Brooklyn,2024-04,30.91463661911645,1,1,0.7739767879566993,1
BK1601,Brooklyn,2023-07,31.569402289059376,1,0,0.293547525753554,1
BK1601,Brooklyn,2023-08,31.722651814734423,1,1,0.8422269141959453,1
BK1601,Brooklyn,2023-09,38.378059786907826,1,1,0.914601131589643,1
BK1601,Brooklyn,2023-10,44.4423624457632,1,1,0.9155740390323382,1
BK1601,Brooklyn,2024-03,33.671110069745716,1,1,0.9635990776312275,1
BK1601,Brooklyn,2024-04,35.816603429196356,1,1,0.7708272460220874,1
BK1602,Brooklyn,2023-07,31.575324849778063,1,0,0.16795861393722578,1
BK1602,Brooklyn,2023-08,31.72860312574786,1,1,0.7217067411541306,1
BK1602,Brooklyn,2023-09,38.38525968215045,1,1,0.8387838448669871,1
BK1602,Brooklyn,2023-10,44.45070003124096,1,1,0.8404698412299426,1
BK1602,Brooklyn,2024-03,33.67742692022099,1,1,0.9278506828720599,1
BK1602,Brooklyn,2024-04,35.82332278379813,1,1,0.6203513939869746,1
BK1701,Brooklyn,2023-07,18.32655652206916,0,0,0.2693313749680661,1
BK1701,Brooklyn,2023-08,18.415520388681145,0,1,0.8256477386909028,1
BK1701,Brooklyn,2023-09,22.27909402440169,0,1,0.9047672673190915,1
BK1701,Brooklyn,2023-10,25.799521317476,0,1,0.9058406732818521,1
BK1701,Brooklyn,2024-03,19.54663240703354,0,1,0.9591554607745765,1
BK1701,Brooklyn,2024-04,20.792126539601348,0,1,0.7489813823283916,1
BK1702,Brooklyn,2023-07,20.013187797540297,0,0,0.07580769915567936,1
BK1702,Brooklyn,2023-08,20.11033919461573,0,1,0.5130939319156391,1
BK1702,Brooklyn,2023-09,24.32948558189191,0,1,0.6788847459509494,1
BK1702,Brooklyn,2023-10,28.17390515187711,1,1,0.6816082102675106,1
BK1702,Brooklyn,2024-03,21.345549814574873,0,1,0.8393739424680087,1
BK1702,Brooklyn,2024-04,22.70566937363101,0,0,0.3990282406079753,1
BK1703,Brooklyn,2023-07,15.199856191421,0,0,0.09187239013773942,1
BK1703,Brooklyn,2023-08,15.273641901088093,0,1,0.565158261720448,1
BK1703,Brooklyn,2023-09,18.47804986377324,0,1,0.7227987829856046,1
BK1703,Brooklyn,2023-10,21.397855803456743,0,1,0.725300505012349,1
BK1703,Brooklyn,2024-03,16.211774495426837,0,1,0.8656826634397272,1
BK1703,Brooklyn,2024-04,17.244774430766128,0,0,0.45022050627323984,1
BK1704,Brooklyn,2023-07,27.01561819678854,1,0,0.09966809524996242,1
BK1704,Brooklyn,2023-08,27.146761974442853,1,1,0.5871485845885874,1
BK1704,Brooklyn,2023-09,32.84214888971589,1,1,0.7404778594640468,1
BK1704,Brooklyn,2023-10,38.03169551975086,1,1,0.7428767870717247,1
BK1704,Brooklyn,2024-03,28.814161433190552,1,1,0.8758146980607251,1
BK1704,Brooklyn,2024-04,30.65017432035094,1,0,0.47259915407467107,1
BK1801,Brooklyn,2023-07,21.83673474139055,0,0,0.09413340826408409,1
BK1801,Brooklyn,2023-08,21.942738308096327,0,1,0.5169661235814234,1
BK1801,Brooklyn,2023-09,26.546321776461603,0,1,0.7208201044371674,1
BK1801,Brooklyn,2023-10,30.741034344676017,1,1,0.6960724995072052,1
BK1801,Brooklyn,2024-03,23.29049794192695,0,1,0.8586098569532077,1
BK1801,Brooklyn,2024-04,24.774547875807865,0,0,0.47900313740283873,1
BK1802,Brooklyn,2023-07,27.671977278789218,1,0,0.08729318611927357,1
BK1802,Brooklyn,2023-08,27.806307265579452,1,0,0.4962318949684573,1
BK1802,Brooklyn,2023-09,33.6400666918984,1,1,0.7038230660987989,1
BK1802,Brooklyn,2023-10,38.955696169169286,1,1,0.6782413284543833,1
BK1802,Brooklyn,2024-03,29.514217097626776,1,1,0.8482354997794023,1
BK1802,Brooklyn,2024-04,31.39483691269012,1,0,0.45834672669323573,1
BK1803,Brooklyn,2023-07,25.384190254647223,0,0,0.09711158946336952,1
BK1803,Brooklyn,2023-08,25.507414479184348,0,1,0.5801452703889133,1
BK1803,Brooklyn,2023-09,30.858866516225092,1,1,0.7349011703945586,1
BK1803,Brooklyn,2023-10,35.73502511576551,1,1,0.7373333611561629,1
BK1803,Brooklyn,2024-03,27.074122476870617,1,1,0.8726459962261442,1
BK1803,Brooklyn,2024-04,28.799261620390332,1,0,0.46542186104418803,1
BX0101,Bronx,2023-07,35.119493174639196,1,1,0.9733457874004661,1
BX0101,Bronx,2023-08,32.859327772310934,1,1,0.9984164938702327,1
BX0101,Bronx,2023-09,42.68235432858378,1,1,0.9992476698006912,1
BX0101,Bronx,2023-10,50.21623900301133,1,1,0.9992523020630164,1
BX0101,Bronx,2024-03,39.37903566364247,1,1,0.9996435704307816,1
BX0101,Bronx,2024-04,39.726753417846815,1,1,0.9978419774320672,1
BX0102,Bronx,2023-07,35.302884038649715,1,1,0.9663222037697559,1
BX0102,Bronx,2023-08,33.03091625398414,1,1,0.9979855557168439,1
BX0102,Bronx,2023-09,42.905237779646065,1,1,0.9990427124525669,1
BX0102,Bronx,2023-10,50.47846372853132,1,1,0.9990486054807811,1
BX0102,Bronx,2024-03,39.58466947898099,1,1,0.9995464193502379,1
BX0102,Bronx,2024-04,39.934202984314155,1,1,0.9972551192035939,1
BX0201,Bronx,2023-07,35.33485256280407,1,1,0.9750669871612768,1
BX0201,Bronx,2023-08,33.06082739787114,1,1,0.998521208656222,1
BX0201,Bronx,2023-09,42.94409061469504,1,1,0.9992974588971567,1
BX0201,Bronx,2023-10,50.52417449780483,1,1,0.999301784811284,1
BX0201,Bronx,2024-03,39.620515373639215,1,1,0.9996671676116444,1
BX0201,Bronx,2024-04,39.97036539901352,1,1,0.9979846074023967,1
BX0202,Bronx,2023-07,35.643798378264584,1,1,0.9426345768571672,1
BX0202,Bronx,2023-08,33.34989056184162,1,1,0.9964877284309199,1
BX0202,Bronx,2023-09,43.319566840910674,1,1,0.9983296117147947,1
BX0202,Bronx,2023-10,50.96592622898723,1,1,0.9983398872712936,1
BX0202,Bronx,2024-03,39.966932339984794,1,1,0.9992082415853195,1
BX0202,Bronx,2024-04,40.3198412348191,1,1,0.9952167835386264,1
BX0301,Bronx,2023-07,35.66813156294458,1,1,0.9552489001997653,1
BX0301,Bronx,2023-08,33.37265774948775,1,1,0.997294050464868,1
BX0301,Bronx,2023-09,43.349140092588584,1,1,0.9987136332904758,1
BX0301,Bronx,2023-10,51.000719470778016,1,1,0.9987215495259826,1
BX0301,Bronx,2024-03,39.994216826767065,1,1,0.9993903898625175,1
BX0301,Bronx,2024-04,40.34736664422197,1,1,0.9963138006262966,1
BX0302,Bronx,2023-07,35.679156422279064,1,1,0.9532547075378291,1
BX0302,Bronx,2023-08,33.382973088171994,1,1,0.9971679134843455,1
