nta_code,NTAName,borough,year_month,ed_visits,pred,fold
BK0301,Bedford-Stuyvesant (West),Brooklyn,2023-09,36.407059587654444,38.06466,1
BK0301,Bedford-Stuyvesant (West),Brooklyn,2023-10,42.15991498171051,39.167404,1
BK0301,Bedford-Stuyvesant (West),Brooklyn,2024-03,31.941846917177713,35.676174,1
BK0301,Bedford-Stuyvesant (West),Brooklyn,2024-04,33.97715315767408,33.30854,1
BK0302,Bedford-Stuyvesant (East),Brooklyn,2023-07,30.395278380164907,29.206085,1
BK0302,Bedford-Stuyvesant (East),Brooklyn,2023-08,30.54282827521425,29.261656,1
BK0302,Bedford-Stuyvesant (East),Brooklyn,2023-09,36.95070943164291,38.351597,1
BK0302,Bedford-Stuyvesant (East),Brooklyn,2023-10,42.78946956430982,38.801807,1
BK0302,Bedford-Stuyvesant (East),Brooklyn,2024-03,32.41881979798448,35.7959,1
BK0302,Bedford-Stuyvesant (East),Brooklyn,2024-04,34.4845183286753,33.76908,1
BK0401,Bushwick (West),Brooklyn,2023-07,27.22699343869515,26.080185,1
BK0401,Bushwick (West),Brooklyn,2023-08,27.359163309756777,25.829361,1
BK0401,Bushwick (West),Brooklyn,2023-09,33.09911199586172,34.55301,1
BK0401,Bushwick (West),Brooklyn,2023-10,38.32926260787181,35.926945,1
BK0401,Bushwick (West),Brooklyn,2024-03,29.039608813254603,33.391903,1
BK0401,Bushwick (West),Brooklyn,2024-04,30.88998700811738,30.904108,1
BK0402,Bushwick (East),Brooklyn,2023-07,28.788237452747605,28.135075,1
BK0402,Bushwick (East),Brooklyn,2023-08,28.927986178246385,28.12325,1
BK0402,Bushwick (East),Brooklyn,2023-09,34.99707368562174,36.424892,1
BK0402,Bushwick (East),Brooklyn,2023-10,40.527130394644686,36.99242,1
BK0402,Bushwick (East),Brooklyn,2024-03,30.70479140244509,34.204636,1
BK0402,Bushwick (East),Brooklyn,2024-04,32.66127355942794,32.125923,1
BK0501,Cypress Hills,Brooklyn,2023-07,26.895076666866977,25.845177,1
BK0501,Cypress Hills,Brooklyn,2023-08,27.025635291463416,25.775066,1
BK0501,Cypress Hills,Brooklyn,2023-09,32.69560984536602,35.274708,1
BK0501,Cypress Hills,Brooklyn,2023-10,37.862001132968075,35.191395,1
BK0501,Cypress Hills,Brooklyn,2024-03,28.685594947046745,32.531113,1
BK0501,Cypress Hills,Brooklyn,2024-04,30.51341569139693,29.826902,1
BK0502,East New York (North),Brooklyn,2023-07,27.3368300192963,25.746395,1
BK0502,East New York (North),Brooklyn,2023-08,27.4695330776424,25.704533,1
BK0502,East New York (North),Brooklyn,2023-09,33.23263732581582,34.67902,1
BK0502,East New York (North),Brooklyn,2023-10,38.483886920368576,35.594967,1
BK0502,East New York (North),Brooklyn,2024-03,29.156757676614223,33.416782,1
BK0502,East New York (North),Brooklyn,2024-04,31.014600493459604,30.856556,1
BK0503,East New York-New Lots,Brooklyn,2023-07,31.221016364430564,29.862394,1
BK0503,East New York-New Lots,Brooklyn,2023-08,31.372574696296734,30.436644,1
BK0503,East New York-New Lots,Brooklyn,2023-09,37.95453653734174,39.09137,1
BK0503,East New York-New Lots,Brooklyn,2023-10,43.95191624118866,40.040237,1
BK0503,East New York-New Lots,Brooklyn,2024-03,33.299530630023725,37.485184,1
BK0503,East New York-New Lots,Brooklyn,2024-04,35.42134727615007,34.844788,1
BK0504,Spring Creek-Starrett City,Brooklyn,2023-07,29.932368500676304,28.233376,1
BK0504,Spring Creek-Starrett City,Brooklyn,2023-08,30.077671260388325,28.56721,1
BK0504,Spring Creek-Starrett City,Brooklyn,2023-09,36.38796253931037,37.798946,1
BK0504,Spring Creek-Starrett City,Brooklyn,2023-10,42.13780031648606,38.80985,1
BK0504,Spring Creek-Starrett City,Brooklyn,2024-03,31.92509206244116,35.324776,1
BK0504,Spring Creek-Starrett City,Brooklyn,2024-04,33.95933069840945,32.950928,1
BK0505,East New York-City Line,Brooklyn,2023-07,25.54932518292128,25.15134,1
BK0505,East New York-City Line,Brooklyn,2023-08,25.673351033323808,24.940748,1
BK0505,East New York-City Line,Brooklyn,2023-09,31.059616536519417,34.06504,1
BK0505,East New York-City Line,Brooklyn,2023-10,35.96749661673384,35.459995,1
BK0505,East New York-City Line,Brooklyn,2024-03,27.25025113129884,31.497261,1
BK0505,East New York-City Line,Brooklyn,2024-04,28.986613036934266,28.872705,1
BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,Brooklyn,2023-07,30.87221871098174,29.28631,1
BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,Brooklyn,2023-08,31.02208385035544,29.805824,1
BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,Brooklyn,2023-09,37.53051276029888,38.512016,1
BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,Brooklyn,2023-10,43.46089041837236,39.51338,1
BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,Brooklyn,2024-03,32.927512050963884,37.008553,1
BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,Brooklyn,2024-04,35.02562400219565,34.446777,1
BK0602,Park Slope,Brooklyn,2023-07,28.76847446938685,27.678253,1
BK0602,Park Slope,Brooklyn,2023-08,28.908127258073193,27.808529,1
BK0602,Park Slope,Brooklyn,2023-09,34.973048366737274,36.54042,1
BK0602,Park Slope,Brooklyn,2023-10,40.49930871903974,36.94856,1
BK0602,Park Slope,Brooklyn,2024-03,30.683712714228136,33.415707,1
BK0602,Park Slope,Brooklyn,2024-04,32.63885175583695,32.07844,1
BK0701,Windsor Terrace-South Slope,Brooklyn,2023-07,31.52142004580368,29.648338,1
BK0701,Windsor Terrace-South Slope,Brooklyn,2023-08,31.674436647967777,29.735886,1
BK0701,Windsor Terrace-South Slope,Brooklyn,2023-09,38.3197290848085,39.593723,1
BK0701,Windsor Terrace-South Slope,Brooklyn,2023-10,44.3748146275877,40.32636,1
BK0701,Windsor Terrace-South Slope,Brooklyn,2024-03,33.619933446911276,37.288948,1
BK0701,Windsor Terrace-South Slope,Brooklyn,2024-04,35.762165877208616,35.4839,1
BK0702,Sunset Park (West),Brooklyn,2023-07,26.507291461307418,25.58248,1
BK0702,Sunset Park (West),Brooklyn,2023-08,26.635967633449685,25.17082,1
BK0702,Sunset Park (West),Brooklyn,2023-09,32.22418996648537,34.92986,1
BK0702,Sunset Park (West),Brooklyn,2023-10,37.31608992125801,35.86892,1
BK0702,Sunset Park (West),Brooklyn,2024-03,28.271993250687103,32.335495,1
BK0702,Sunset Park (West),Brooklyn,2024-04,30.07345966067887,30.110918,1
BK0703,Sunset Park (Central),Brooklyn,2023-07,27.897319629128667,27.082808,1
BK0703,Sunset Park (Central),Brooklyn,2023-08,28.032743510823465,27.578444,1
BK0703,Sunset Park (Central),Brooklyn,2023-09,33.914009230140465,36.191193,1
BK0703,Sunset Park (Central),Brooklyn,2023-10,39.272925691491814,36.561653,1
BK0703,Sunset Park (Central),Brooklyn,2024-03,29.754561435228773,33.699966,1
BK0703,Sunset Park (Central),Brooklyn,2024-04,31.650495778955964,30.99641,1
BK0801,Prospect Heights,Brooklyn,2023-07,31.050687318734777,29.877289,1
BK0801,Prospect Heights,Brooklyn,2023-08,31.201418810573298,30.091854,1
BK0801,Prospect Heights,Brooklyn,2023-09,37.74747217041752,39.04061,1
BK0801,Prospect Heights,Brooklyn,2023-10,43.71213263317032,39.621655,1
BK0801,Prospect Heights,Brooklyn,2024-03,33.11786206394874,36.915318,1
BK0801,Prospect Heights,Brooklyn,2024-04,35.228102949688,34.918995,1
BK0802,Crown Heights (North),Brooklyn,2023-07,28.401465733514243,27.59716,1
BK0802,Crown Heights (North),Brooklyn,2023-08,28.539336926395386,27.77768,1
BK0802,Crown Heights (North),Brooklyn,2023-09,34.52688587437619,36.274513,1
BK0802,Crown Heights (North),Brooklyn,2023-10,39.98264593552976,36.41773,1
BK0802,Crown Heights (North),Brooklyn,2024-03,30.29227066445555,33.908726,1
BK0802,Crown Heights (North),Brooklyn,2024-04,32.22246736479147,31.770927,1
BK0901,Crown Heights (South),Brooklyn,2023-07,30.67576072093879,29.036888,1
BK0901,Crown Heights (South),Brooklyn,2023-08,30.824672180749175,29.203218,1
BK0901,Crown Heights (South),Brooklyn,2023-09,37.291684149657215,38.604095,1
BK0901,Crown Heights (South),Brooklyn,2023-10,43.18432334501092,38.985172,1
BK0901,Crown Heights (South),Brooklyn,2024-03,32.71797502690975,36.445694,1
BK0901,Crown Heights (South),Brooklyn,2024-04,34.80273546425511,34.281223,1
BK0902,Prospect Lefferts Gardens-Wingate,Brooklyn,2023-07,28.86472399892748,26.963768,1
BK0902,Prospect Lefferts Gardens-Wingate,Brooklyn,2023-08,29.00484401833975,27.002275,1
BK0902,Prospect Lefferts Gardens-Wingate,Brooklyn,2023-09,35.090056289958305,38.098278,1
BK0902,Prospect Lefferts Gardens-Wingate,Brooklyn,2023-10,40.6348056295581,37.66146,1
BK0902,Prospect Lefferts Gardens-Wingate,Brooklyn,2024-03,30.786369979438604,33.465885,1
BK0902,Prospect Lefferts Gardens-Wingate,Brooklyn,2024-04,32.74805025121037,31.728573,1
BK1001,Bay Ridge,Brooklyn,2023-07,29.391926917233945,28.062336,1
BK1001,Bay Ridge,Brooklyn,2023-08,29.534606174113716,28.866604,1
BK1001,Bay Ridge,Brooklyn,2023-09,35.73096247289258,37.11958,1
BK1001,Bay Ridge,Brooklyn,2023-10,41.37698449513516,38.597767,1
BK1001,Bay Ridge,Brooklyn,2024-03,31.34867101158516,35.612453,1
BK1001,Bay Ridge,Brooklyn,2024-04,33.34618060790203,32.45615,1
BK1002,Dyker Heights,Brooklyn,2023-07,28.257582346642543,26.64859,1
BK1002,Dyker Heights,Brooklyn,2023-08,28.394755076480617,27.96171,1
BK1002,Dyker Heights,Brooklyn,2023-09,34.35197077230539,37.39756,1
BK1002,Dyker Heights,Brooklyn,2023-10,39.78009165304048,38.382442,1
BK1002,Dyker Heights,Brooklyn,2024-03,30.13880835585037,32.91132,1
BK1002,Dyker Heights,Brooklyn,2024-04,32.05922657358336,30.83541,1
BK1101,Bensonhurst,Brooklyn,2023-07,18.03213874431012,16.706593,1
BK1101,Bensonhurst,Brooklyn,2023-08,18.119673398408715,17.306042,1
BK1101,Bensonhurst,Brooklyn,2023-09,21.921178376404747,26.654324,1
BK1101,Bensonhurst,Brooklyn,2023-10,25.38504968859192,27.032488,1
BK1101,Bensonhurst,Brooklyn,2024-03,19.23261400051939,22.142645,1
BK1101,Bensonhurst,Brooklyn,2024-04,20.458099157899692,20.933075,1
BK1102,Bath Beach,Brooklyn,2023-07,31.32249168284063,30.465225,1
BK1102,Bath Beach,Brooklyn,2023-08,31.474542613339857,31.415144,1
BK1102,Bath Beach,Brooklyn,2023-09,38.07789730930626,40.407837,1
BK1102,Bath Beach,Brooklyn,2023-10,44.09476984477565,41.65576,1
BK1102,Bath Beach,Brooklyn,2024-03,33.40776158683002,36.302265,1
BK1102,Bath Beach,Brooklyn,2024-04,35.53647461381919,34.199512,1
BK1103,Gravesend (West),Brooklyn,2023-07,19.616376229388084,18.79445,1
BK1103,Gravesend (West),Brooklyn,2023-08,19.71160135671521,19.084183,1
BK1103,Gravesend (West),Brooklyn,2023-09,23.847092600636135,28.318338,1
BK1103,Gravesend (West),Brooklyn,2023-10,27.61528692486672,28.735964,1
BK1103,Gravesend (West),Brooklyn,2024-03,20.922320832731533,23.715157,1
BK1103,Gravesend (West),Brooklyn,2024-04,22.255472615311305,21.780039,1
BK1201,Sunset Park (East)-Borough Park (West),Brooklyn,2023-07,27.61433524398699,26.56698,1
BK1201,Sunset Park (East)-Borough Park (West),Brooklyn,2023-08,27.748385415074303,27.29141,1
BK1201,Sunset Park (East)-Borough Park (West),Brooklyn,2023-09,33.56999284515201,35.57844,1
BK1201,Sunset Park (East)-Borough Park (West),Brooklyn,2023-10,38.87454961532149,36.053055,1
BK1201,Sunset Park (East)-Borough Park (West),Brooklyn,2024-03,29.452737590327317,33.238518,1
BK1201,Sunset Park (East)-Borough Park (West),Brooklyn,2024-04,31.329439985549733,30.675177,1
BK1202,Borough Park,Brooklyn,2023-07,17.677861930410316,17.546947,1
BK1202,Borough Park,Brooklyn,2023-08,17.763676794150175,18.439404,1
BK1202,Borough Park,Brooklyn,2023-09,21.49049373370963,25.341871,1
BK1202,Borough Park,Brooklyn,2023-10,24.886310484558216,27.351788,1
BK1202,Borough Park,Brooklyn,2024-03,18.8547514902712,21.53223,1
BK1202,Borough Park,Brooklyn,2024-04,20.05615958262918,19.197481,1
BK1203,Kensington,Brooklyn,2023-07,28.022706890547344,27.081234,1
BK1203,Kensington,Brooklyn,2023-08,28.15873944826845,27.728037,1
BK1203,Kensington,Brooklyn,2023-09,34.06643909787066,35.706055,1
BK1203,Kensington,Brooklyn,2023-10,39.44944173912005,36.359886,1
BK1203,Kensington,Brooklyn,2024-03,29.88829625357962,33.538982,1
BK1203,Kensington,Brooklyn,2024-04,31.79275206167507,31.137518,1
BK1204,Mapleton-Midwood (West),Brooklyn,2023-07,30.18935062726159,29.771187,1
BK1204,Mapleton-Midwood (West),Brooklyn,2023-08,30.335900873024993,30.319927,1
BK1204,Mapleton-Midwood (West),Brooklyn,2023-09,36.70036868903576,38.58633,1
BK1204,Mapleton-Midwood (West),Brooklyn,2023-10,42.49957127138767,40.347607,1
BK1204,Mapleton-Midwood (West),Brooklyn,2024-03,32.199182569159724,35.16809,1
BK1204,Mapleton-Midwood (West),Brooklyn,2024-04,34.250886009847406,33.899033,1
BK1301,Gravesend (South),Brooklyn,2023-07,29.139062078848813,27.507378,1
BK1301,Gravesend (South),Brooklyn,2023-08,29.280513836513126,28.693516,1
BK1301,Gravesend (South),Brooklyn,2023-09,35.42356159793479,38.48473,1
BK1301,Gravesend (South),Brooklyn,2023-10,41.02100972265124,38.645725,1
BK1301,Gravesend (South),Brooklyn,2024-03,31.07897189824513,34.40591,1
BK1301,Gravesend (South),Brooklyn,2024-04,33.05929650554553,32.58115,1
BK1302,Coney Island-Sea Gate,Brooklyn,2023-07,29.44709857911607,28.536755,1
BK1302,Coney Island-Sea Gate,Brooklyn,2023-08,29.590045659597216,28.851406,1
BK1302,Coney Island-Sea Gate,Brooklyn,2023-09,35.79803315477841,36.58368,1
BK1302,Coney Island-Sea Gate,Brooklyn,2023-10,41.45465333953233,37.93762,1
BK1302,Coney Island-Sea Gate,Brooklyn,2024-03,31.4075156828575,35.686718,1
BK1302,Coney Island-Sea Gate,Brooklyn,2024-04,33.408774809593545,33.183193,1
BK1303,Brighton Beach,Brooklyn,2023-07,30.993361998409487,30.093252,1
BK1303,Brighton Beach,Brooklyn,2023-08,31.143815211994,30.869009,1
BK1303,Brighton Beach,Brooklyn,2023-09,37.6777833448071,39.252266,1
BK1303,Brighton Beach,Brooklyn,2023-10,43.6314319395085,40.200855,1
BK1303,Brighton Beach,Brooklyn,2024-03,33.05672035613994,37.02202,1
BK1303,Brighton Beach,Brooklyn,2024-04,35.16306534632311,34.963673,1
BK1401,Flatbush,Brooklyn,2023-07,20.91975131631984,19.529926,1
BK1401,Flatbush,Brooklyn,2023-08,21.02130350717576,19.486996,1
BK1401,Flatbush,Brooklyn,2023-09,25.43157008149007,28.864496,1
BK1401,Flatbush,Brooklyn,2023-10,29.45013534821725,28.027235,1
BK1401,Flatbush,Brooklyn,2024-03,22.31246707662962,24.400242,1
BK1401,Flatbush,Brooklyn,2024-04,23.734197748612523,22.437096,1
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,2023-07,24.838174496410804,23.830044,1
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,2023-08,24.95874815901474,24.15615,1
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,2023-09,30.195090077814243,33.813892,1
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,2023-10,34.966362155141425,33.931866,1
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,2024-03,26.49175615497907,29.01605,1
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,2024-04,28.17978743143417,27.644745,1
BK1403,Midwood,Brooklyn,2023-07,13.946743691978874,12.419287,1
BK1403,Midwood,Brooklyn,2023-08,14.014446331260324,12.890696,1
BK1403,Midwood,Brooklyn,2023-09,16.954675237197616,21.64346,1
BK1403,Midwood,Brooklyn,2023-10,19.633765391620745,22.540947,1
BK1403,Midwood,Brooklyn,2024-03,14.875237030695914,16.988728,1
BK1403,Midwood,Brooklyn,2024-04,15.823073980636224,15.711053,1
BK1501,Gravesend (East)-Homecrest,Brooklyn,2023-07,25.4264082944227,24.665949,1
BK1501,Gravesend (East)-Homecrest,Brooklyn,2023-08,25.54983746090048,25.070503,1
BK1501,Gravesend (East)-Homecrest,Brooklyn,2023-09,30.91018983364979,34.234524,1
BK1501,Gravesend (East)-Homecrest,Brooklyn,2023-10,35.79445827855623,33.93287,1
BK1501,Gravesend (East)-Homecrest,Brooklyn,2024-03,27.119151148975114,30.612082,1
BK1501,Gravesend (East)-Homecrest,Brooklyn,2024-04,28.847159479664036,29.16921,1
BK1502,Madison,Brooklyn,2023-07,19.589930570563983,18.52606,1
BK1502,Madison,Brooklyn,2023-08,19.685027320906528,19.699018,1
BK1502,Madison,Brooklyn,2023-09,23.814943335782708,28.151733,1
BK1502,Madison,Brooklyn,2023-10,27.578057599337647,28.487867,1
BK1502,Madison,Brooklyn,2024-03,20.894114575261725,24.143394,1
BK1502,Madison,Brooklyn,2024-04,22.225469080057337,22.116379,1
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,2023-07,27.24872005181291,26.449932,1
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,2023-08,27.380995391870258,27.055542,1
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,2023-09,33.1255244457892,36.388756,1
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,2023-10,38.359848616629826,35.85242,1
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,2024-03,29.06278185831363,33.043808,1
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,2024-04,30.91463661911645,31.335033,1
BK1601,Ocean Hill,Brooklyn,2023-07,31.569402289059376,30.467743,1
BK1601,Ocean Hill,Brooklyn,2023-08,31.722651814734423,30.782103,1
BK1601,Ocean Hill,Brooklyn,2023-09,38.378059786907826,40.145473,1
BK1601,Ocean Hill,Brooklyn,2023-10,44.4423624457632,40.582794,1
BK1601,Ocean Hill,Brooklyn,2024-03,33.671110069745716,37.10839,1
BK1601,Ocean Hill,Brooklyn,2024-04,35.816603429196356,34.74697,1
BK1602,Brownsville,Brooklyn,2023-07,31.575324849778063,30.178827,1
BK1602,Brownsville,Brooklyn,2023-08,31.72860312574786,30.279755,1
BK1602,Brownsville,Brooklyn,2023-09,38.38525968215045,39.55724,1
BK1602,Brownsville,Brooklyn,2023-10,44.45070003124096,39.7734,1
BK1602,Brownsville,Brooklyn,2024-03,33.67742692022099,37.22261,1
BK1602,Brownsville,Brooklyn,2024-04,35.82332278379813,34.6818,1
BK1701,East Flatbush-Erasmus,Brooklyn,2023-07,18.32655652206916,17.126436,1
BK1701,East Flatbush-Erasmus,Brooklyn,2023-08,18.415520388681145,15.985832,1
BK1701,East Flatbush-Erasmus,Brooklyn,2023-09,22.27909402440169,23.867352,1
BK1701,East Flatbush-Erasmus,Brooklyn,2023-10,25.799521317476,22.704275,1
BK1701,East Flatbush-Erasmus,Brooklyn,2024-03,19.54663240703354,23.45252,1
BK1701,East Flatbush-Erasmus,Brooklyn,2024-04,20.792126539601348,19.537584,1
BK1702,East Flatbush-Farragut,Brooklyn,2023-07,20.013187797540297,18.844925,1
BK1702,East Flatbush-Farragut,Brooklyn,2023-08,20.11033919461573,18.284847,1
BK1702,East Flatbush-Farragut,Brooklyn,2023-09,24.32948558189191,27.919716,1
BK1702,East Flatbush-Farragut,Brooklyn,2023-10,28.17390515187711,25.488089,1
BK1702,East Flatbush-Farragut,Brooklyn,2024-03,21.345549814574873,25.306053,1
BK1702,East Flatbush-Farragut,Brooklyn,2024-04,22.70566937363101,22.53779,1
BK1703,East Flatbush-Rugby,Brooklyn,2023-07,15.199856191421,14.22701,1
BK1703,East Flatbush-Rugby,Brooklyn,2023-08,15.273641901088093,14.077476,1
BK1703,East Flatbush-Rugby,Brooklyn,2023-09,18.47804986377324,23.276651,1
BK1703,East Flatbush-Rugby,Brooklyn,2023-10,21.397855803456743,20.459167,1
BK1703,East Flatbush-Rugby,Brooklyn,2024-03,16.211774495426837,19.11512,1
BK1703,East Flatbush-Rugby,Brooklyn,2024-04,17.244774430766128,17.169817,1
BK1704,East Flatbush-Remsen Village,Brooklyn,2023-07,27.01561819678854,26.028479,1
BK1704,East Flatbush-Remsen Village,Brooklyn,2023-08,27.146761974442853,26.331724,1
BK1704,East Flatbush-Remsen Village,Brooklyn,2023-09,32.84214888971589,36.245987,1
BK1704,East Flatbush-Remsen Village,Brooklyn,2023-10,38.03169551975086,35.612778,1
BK1704,East Flatbush-Remsen Village,Brooklyn,2024-03,28.814161433190552,33.084385,1
BK1704,East Flatbush-Remsen Village,Brooklyn,2024-04,30.65017432035094,30.270306,1
BK1801,Flatlands,Brooklyn,2023-07,21.83673474139055,21.395342,1
BK1801,Flatlands,Brooklyn,2023-08,21.942738308096327,21.58217,1
BK1801,Flatlands,Brooklyn,2023-09,26.546321776461603,29.498154,1
BK1801,Flatlands,Brooklyn,2023-10,30.741034344676017,29.474209,1
BK1801,Flatlands,Brooklyn,2024-03,23.29049794192695,26.254532,1
BK1801,Flatlands,Brooklyn,2024-04,24.774547875807865,24.735106,1
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,2023-07,27.671977278789218,27.43361,1
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,2023-08,27.806307265579452,27.936527,1
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,2023-09,33.6400666918984,37.169678,1
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,2023-10,38.955696169169286,37.274525,1
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,2024-03,29.514217097626776,33.441345,1
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,2024-04,31.39483691269012,31.691778,1
BK1803,Canarsie,Brooklyn,2023-07,25.384190254647223,24.691986,1
BK1803,Canarsie,Brooklyn,2023-08,25.507414479184348,24.9815,1
BK1803,Canarsie,Brooklyn,2023-09,30.858866516225092,33.631084,1
BK1803,Canarsie,Brooklyn,2023-10,35.73502511576551,33.570946,1
BK1803,Canarsie,Brooklyn,2024-03,27.074122476870617,30.509653,1
BK1803,Canarsie,Brooklyn,2024-04,28.799261620390332,28.82045,1
BX0101,Mott Haven-Port Morris,Bronx,2023-07,35.119493174639196,33.614155,1
BX0101,Mott Haven-Port Morris,Bronx,2023-08,32.859327772310934,34.21524,1
BX0101,Mott Haven-Port Morris,Bronx,2023-09,42.68235432858378,46.518238,1
BX0101,Mott Haven-Port Morris,Bronx,2023-10,50.21623900301133,48.23033,1
BX0101,Mott Haven-Port Morris,Bronx,2024-03,39.37903566364247,43.132935,1
BX0101,Mott Haven-Port Morris,Bronx,2024-04,39.726753417846815,40.927147,1
BX0102,Melrose,Bronx,2023-07,35.302884038649715,33.67248,1
BX0102,Melrose,Bronx,2023-08,33.03091625398414,34.35247,1
