nta_code,borough,year_month,ed_visits,pred,fold
BK0401,Brooklyn,2023-09,33.075471698113205,35.0361,1
BK0401,Brooklyn,2023-10,38.301886792452834,37.26542,1
BK0401,Brooklyn,2024-03,29.0188679245283,30.911865,1
BK0401,Brooklyn,2024-04,30.867924528301888,31.941153,1
BK0402,Brooklyn,2023-07,27.20754716981132,26.906403,1
BK0402,Brooklyn,2023-08,27.339622641509433,25.754082,1
BK0402,Brooklyn,2023-09,33.075471698113205,34.125237,1
BK0402,Brooklyn,2023-10,38.301886792452834,37.77598,1
BK0402,Brooklyn,2024-03,29.0188679245283,29.833595,1
BK0402,Brooklyn,2024-04,30.867924528301888,30.522741,1
BK0501,Brooklyn,2023-07,27.20754716981132,27.624516,1
BK0501,Brooklyn,2023-08,27.339622641509433,26.451233,1
BK0501,Brooklyn,2023-09,33.075471698113205,35.023933,1
BK0501,Brooklyn,2023-10,38.301886792452834,39.93899,1
BK0501,Brooklyn,2024-03,29.0188679245283,30.95035,1
BK0501,Brooklyn,2024-04,30.867924528301888,31.594442,1
BK0502,Brooklyn,2023-07,27.20754716981132,28.303585,1
BK0502,Brooklyn,2023-08,27.339622641509433,27.001022,1
BK0502,Brooklyn,2023-09,33.075471698113205,35.174583,1
BK0502,Brooklyn,2023-10,38.301886792452834,36.913048,1
BK0502,Brooklyn,2024-03,29.0188679245283,30.832138,1
BK0502,Brooklyn,2024-04,30.867924528301888,31.957712,1
BK0503,Brooklyn,2023-07,27.20754716981132,26.514666,1
BK0503,Brooklyn,2023-08,27.339622641509433,25.268595,1
BK0503,Brooklyn,2023-09,33.075471698113205,33.803974,1
BK0503,Brooklyn,2023-10,38.301886792452834,37.252945,1
BK0503,Brooklyn,2024-03,29.0188679245283,28.93278,1
BK0503,Brooklyn,2024-04,30.867924528301888,29.614769,1
BK0504,Brooklyn,2023-07,27.20754716981132,27.51479,1
BK0504,Brooklyn,2023-08,27.339622641509433,26.267973,1
BK0504,Brooklyn,2023-09,33.075471698113205,35.216106,1
BK0504,Brooklyn,2023-10,38.301886792452834,39.743088,1
BK0504,Brooklyn,2024-03,29.0188679245283,30.559582,1
BK0504,Brooklyn,2024-04,30.867924528301888,31.387074,1
BK0505,Brooklyn,2023-07,27.20754716981132,27.200445,1
BK0505,Brooklyn,2023-08,27.339622641509433,28.525654,1
BK0505,Brooklyn,2023-09,33.075471698113205,36.86665,1
BK0505,Brooklyn,2023-10,38.301886792452834,39.420162,1
BK0505,Brooklyn,2024-03,29.0188679245283,31.012629,1
BK0505,Brooklyn,2024-04,30.867924528301888,30.78331,1
BK0601,Brooklyn,2023-07,27.20754716981132,26.41732,1
BK0601,Brooklyn,2023-08,27.339622641509433,25.154432,1
BK0601,Brooklyn,2023-09,33.075471698113205,33.62978,1
BK0601,Brooklyn,2023-10,38.301886792452834,37.08288,1
BK0601,Brooklyn,2024-03,29.0188679245283,29.105257,1
BK0601,Brooklyn,2024-04,30.867924528301888,29.626812,1
BK0602,Brooklyn,2023-07,27.20754716981132,27.768503,1
BK0602,Brooklyn,2023-08,27.339622641509433,26.522898,1
BK0602,Brooklyn,2023-09,33.075471698113205,34.22078,1
BK0602,Brooklyn,2023-10,38.301886792452834,37.066456,1
BK0602,Brooklyn,2024-03,29.0188679245283,28.906748,1
BK0602,Brooklyn,2024-04,30.867924528301888,29.66255,1
BK0701,Brooklyn,2023-07,27.20754716981132,27.722605,1
BK0701,Brooklyn,2023-08,27.339622641509433,26.35979,1
BK0701,Brooklyn,2023-09,33.075471698113205,35.178432,1
BK0701,Brooklyn,2023-10,38.301886792452834,39.898144,1
BK0701,Brooklyn,2024-03,29.0188679245283,30.960327,1
BK0701,Brooklyn,2024-04,30.867924528301888,31.552002,1
BK0702,Brooklyn,2023-07,27.20754716981132,28.463305,1
BK0702,Brooklyn,2023-08,27.339622641509433,27.066952,1
BK0702,Brooklyn,2023-09,33.075471698113205,35.012154,1
BK0702,Brooklyn,2023-10,38.301886792452834,37.806686,1
BK0702,Brooklyn,2024-03,29.0188679245283,31.130968,1
BK0702,Brooklyn,2024-04,30.867924528301888,31.861372,1
BK0703,Brooklyn,2023-07,27.20754716981132,26.486416,1
BK0703,Brooklyn,2023-08,27.339622641509433,27.022795,1
BK0703,Brooklyn,2023-09,33.075471698113205,36.172077,1
BK0703,Brooklyn,2023-10,38.301886792452834,38.975178,1
BK0703,Brooklyn,2024-03,29.0188679245283,30.636269,1
BK0703,Brooklyn,2024-04,30.867924528301888,30.31584,1
BK0801,Brooklyn,2023-07,27.20754716981132,28.387228,1
BK0801,Brooklyn,2023-08,27.339622641509433,27.247965,1
BK0801,Brooklyn,2023-09,33.075471698113205,35.79678,1
BK0801,Brooklyn,2023-10,38.301886792452834,39.859005,1
BK0801,Brooklyn,2024-03,29.0188679245283,30.710976,1
BK0801,Brooklyn,2024-04,30.867924528301888,31.795874,1
BK0802,Brooklyn,2023-07,27.20754716981132,26.935192,1
BK0802,Brooklyn,2023-08,27.339622641509433,25.699001,1
BK0802,Brooklyn,2023-09,33.075471698113205,33.540752,1
BK0802,Brooklyn,2023-10,38.301886792452834,37.01513,1
BK0802,Brooklyn,2024-03,29.0188679245283,28.987314,1
BK0802,Brooklyn,2024-04,30.867924528301888,29.640865,1
BK0901,Brooklyn,2023-07,27.20754716981132,28.421211,1
BK0901,Brooklyn,2023-08,27.339622641509433,27.242203,1
BK0901,Brooklyn,2023-09,33.075471698113205,35.50925,1
BK0901,Brooklyn,2023-10,38.301886792452834,39.574158,1
BK0901,Brooklyn,2024-03,29.0188679245283,30.875877,1
BK0901,Brooklyn,2024-04,30.867924528301888,31.81983,1
BK0902,Brooklyn,2023-07,27.20754716981132,28.403261,1
BK0902,Brooklyn,2023-08,27.339622641509433,27.09112,1
BK0902,Brooklyn,2023-09,33.075471698113205,34.776524,1
BK0902,Brooklyn,2023-10,38.301886792452834,38.5367,1
BK0902,Brooklyn,2024-03,29.0188679245283,30.663504,1
BK0902,Brooklyn,2024-04,30.867924528301888,31.520576,1
BK1001,Brooklyn,2023-07,27.20754716981132,26.558605,1
BK1001,Brooklyn,2023-08,27.339622641509433,26.501492,1
BK1001,Brooklyn,2023-09,33.075471698113205,33.958775,1
BK1001,Brooklyn,2023-10,38.301886792452834,36.753056,1
BK1001,Brooklyn,2024-03,29.0188679245283,29.462757,1
BK1001,Brooklyn,2024-04,30.867924528301888,30.756605,1
BK1002,Brooklyn,2023-07,27.20754716981132,26.69549,1
BK1002,Brooklyn,2023-08,27.339622641509433,27.354343,1
BK1002,Brooklyn,2023-09,33.075471698113205,36.054398,1
BK1002,Brooklyn,2023-10,38.301886792452834,36.02698,1
BK1002,Brooklyn,2024-03,29.0188679245283,30.10921,1
BK1002,Brooklyn,2024-04,30.867924528301888,30.11116,1
BK1101,Brooklyn,2023-07,27.20754716981132,26.67068,1
BK1101,Brooklyn,2023-08,27.339622641509433,27.711084,1
BK1101,Brooklyn,2023-09,33.075471698113205,36.12741,1
BK1101,Brooklyn,2023-10,38.301886792452834,36.338753,1
BK1101,Brooklyn,2024-03,29.0188679245283,30.052834,1
BK1101,Brooklyn,2024-04,30.867924528301888,30.1723,1
BK1102,Brooklyn,2023-07,27.20754716981132,26.753746,1
BK1102,Brooklyn,2023-08,27.339622641509433,27.08695,1
BK1102,Brooklyn,2023-09,33.075471698113205,34.951576,1
BK1102,Brooklyn,2023-10,38.301886792452834,38.58305,1
BK1102,Brooklyn,2024-03,29.0188679245283,30.547216,1
BK1102,Brooklyn,2024-04,30.867924528301888,30.49867,1
BK1103,Brooklyn,2023-07,27.20754716981132,26.58295,1
BK1103,Brooklyn,2023-08,27.339622641509433,27.05943,1
BK1103,Brooklyn,2023-09,33.075471698113205,35.694427,1
BK1103,Brooklyn,2023-10,38.301886792452834,35.805485,1
BK1103,Brooklyn,2024-03,29.0188679245283,30.281261,1
BK1103,Brooklyn,2024-04,30.867924528301888,30.384222,1
BK1201,Brooklyn,2023-07,27.20754716981132,26.683447,1
BK1201,Brooklyn,2023-08,27.339622641509433,27.185879,1
BK1201,Brooklyn,2023-09,33.075471698113205,35.12814,1
BK1201,Brooklyn,2023-10,38.301886792452834,38.88522,1
BK1201,Brooklyn,2024-03,29.0188679245283,30.56044,1
BK1201,Brooklyn,2024-04,30.867924528301888,30.637611,1
BK1202,Brooklyn,2023-07,27.20754716981132,26.64182,1
BK1202,Brooklyn,2023-08,27.339622641509433,27.597765,1
BK1202,Brooklyn,2023-09,33.075471698113205,36.193813,1
BK1202,Brooklyn,2023-10,38.301886792452834,36.406075,1
BK1202,Brooklyn,2024-03,29.0188679245283,30.09108,1
BK1202,Brooklyn,2024-04,30.867924528301888,30.26616,1
BK1203,Brooklyn,2023-07,27.20754716981132,27.168158,1
BK1203,Brooklyn,2023-08,27.339622641509433,27.704678,1
BK1203,Brooklyn,2023-09,33.075471698113205,35.712486,1
BK1203,Brooklyn,2023-10,38.301886792452834,38.322414,1
BK1203,Brooklyn,2024-03,29.0188679245283,30.661509,1
BK1203,Brooklyn,2024-04,30.867924528301888,30.85366,1
BK1204,Brooklyn,2023-07,27.20754716981132,26.786335,1
BK1204,Brooklyn,2023-08,27.339622641509433,27.742992,1
BK1204,Brooklyn,2023-09,33.075471698113205,36.024742,1
BK1204,Brooklyn,2023-10,38.301886792452834,36.24713,1
BK1204,Brooklyn,2024-03,29.0188679245283,29.973911,1
BK1204,Brooklyn,2024-04,30.867924528301888,30.345621,1
BK1301,Brooklyn,2023-07,27.20754716981132,27.354977,1
BK1301,Brooklyn,2023-08,27.339622641509433,27.631887,1
BK1301,Brooklyn,2023-09,33.075471698113205,36.37703,1
BK1301,Brooklyn,2023-10,38.301886792452834,37.852444,1
BK1301,Brooklyn,2024-03,29.0188679245283,30.323862,1
BK1301,Brooklyn,2024-04,30.867924528301888,30.788311,1
BK1302,Brooklyn,2023-07,27.20754716981132,26.853899,1
BK1302,Brooklyn,2023-08,27.339622641509433,27.253733,1
BK1302,Brooklyn,2023-09,33.075471698113205,35.614895,1
BK1302,Brooklyn,2023-10,38.301886792452834,38.796917,1
BK1302,Brooklyn,2024-03,29.0188679245283,30.327993,1
BK1302,Brooklyn,2024-04,30.867924528301888,30.745726,1
BK1303,Brooklyn,2023-07,27.20754716981132,26.911972,1
BK1303,Brooklyn,2023-08,27.339622641509433,27.403872,1
BK1303,Brooklyn,2023-09,33.075471698113205,35.95398,1
BK1303,Brooklyn,2023-10,38.301886792452834,38.30732,1
BK1303,Brooklyn,2024-03,29.0188679245283,30.41677,1
BK1303,Brooklyn,2024-04,30.867924528301888,30.730337,1
BK1401,Brooklyn,2023-07,27.20754716981132,28.34114,1
BK1401,Brooklyn,2023-08,27.339622641509433,27.18708,1
BK1401,Brooklyn,2023-09,33.075471698113205,35.380352,1
BK1401,Brooklyn,2023-10,38.301886792452834,39.493866,1
BK1401,Brooklyn,2024-03,29.0188679245283,30.82717,1
BK1401,Brooklyn,2024-04,30.867924528301888,31.760244,1
BK1402,Brooklyn,2023-07,27.20754716981132,26.655384,1
BK1402,Brooklyn,2023-08,27.339622641509433,27.573858,1
BK1402,Brooklyn,2023-09,33.075471698113205,36.657005,1
BK1402,Brooklyn,2023-10,38.301886792452834,36.356003,1
BK1402,Brooklyn,2024-03,29.0188679245283,30.3397,1
BK1402,Brooklyn,2024-04,30.867924528301888,30.299292,1
BK1403,Brooklyn,2023-07,27.20754716981132,26.768045,1
BK1403,Brooklyn,2023-08,27.339622641509433,27.758715,1
BK1403,Brooklyn,2023-09,33.075471698113205,36.04355,1
BK1403,Brooklyn,2023-10,38.301886792452834,36.321663,1
BK1403,Brooklyn,2024-03,29.0188679245283,30.00695,1
BK1403,Brooklyn,2024-04,30.867924528301888,30.34084,1
BK1501,Brooklyn,2023-07,27.20754716981132,26.773258,1
BK1501,Brooklyn,2023-08,27.339622641509433,27.77334,1
BK1501,Brooklyn,2023-09,33.075471698113205,36.17688,1
BK1501,Brooklyn,2023-10,38.301886792452834,36.35908,1
BK1501,Brooklyn,2024-03,29.0188679245283,30.056913,1
BK1501,Brooklyn,2024-04,30.867924528301888,30.326641,1
BK1502,Brooklyn,2023-07,27.20754716981132,26.679768,1
BK1502,Brooklyn,2023-08,27.339622641509433,27.597427,1
BK1502,Brooklyn,2023-09,33.075471698113205,36.714622,1
BK1502,Brooklyn,2023-10,38.301886792452834,36.444992,1
BK1502,Brooklyn,2024-03,29.0188679245283,30.2866,1
BK1502,Brooklyn,2024-04,30.867924528301888,30.314873,1
BK1503,Brooklyn,2023-07,27.20754716981132,26.23065,1
BK1503,Brooklyn,2023-08,27.339622641509433,27.182095,1
BK1503,Brooklyn,2023-09,33.075471698113205,36.224697,1
BK1503,Brooklyn,2023-10,38.301886792452834,36.34862,1
BK1503,Brooklyn,2024-03,29.0188679245283,29.965418,1
BK1503,Brooklyn,2024-04,30.867924528301888,30.306585,1
BK1601,Brooklyn,2023-07,27.20754716981132,27.472412,1
BK1601,Brooklyn,2023-08,27.339622641509433,26.2648,1
BK1601,Brooklyn,2023-09,33.075471698113205,34.967995,1
BK1601,Brooklyn,2023-10,38.301886792452834,39.716995,1
BK1601,Brooklyn,2024-03,29.0188679245283,30.572693,1
BK1601,Brooklyn,2024-04,30.867924528301888,31.49798,1
BK1602,Brooklyn,2023-07,27.20754716981132,27.21444,1
BK1602,Brooklyn,2023-08,27.339622641509433,26.05633,1
BK1602,Brooklyn,2023-09,33.075471698113205,35.001102,1
BK1602,Brooklyn,2023-10,38.301886792452834,39.87578,1
BK1602,Brooklyn,2024-03,29.0188679245283,30.9299,1
BK1602,Brooklyn,2024-04,30.867924528301888,31.685463,1
BK1701,Brooklyn,2023-07,27.20754716981132,27.465834,1
BK1701,Brooklyn,2023-08,27.339622641509433,26.230688,1
BK1701,Brooklyn,2023-09,33.075471698113205,35.231087,1
BK1701,Brooklyn,2023-10,38.301886792452834,39.680866,1
BK1701,Brooklyn,2024-03,29.0188679245283,30.721928,1
BK1701,Brooklyn,2024-04,30.867924528301888,31.429222,1
BK1702,Brooklyn,2023-07,27.20754716981132,28.253847,1
BK1702,Brooklyn,2023-08,27.339622641509433,26.984106,1
BK1702,Brooklyn,2023-09,33.075471698113205,35.144196,1
BK1702,Brooklyn,2023-10,38.301886792452834,38.569122,1
BK1702,Brooklyn,2024-03,29.0188679245283,30.547277,1
BK1702,Brooklyn,2024-04,30.867924528301888,31.394855,1
BK1703,Brooklyn,2023-07,27.20754716981132,27.254745,1
BK1703,Brooklyn,2023-08,27.339622641509433,26.062445,1
BK1703,Brooklyn,2023-09,33.075471698113205,33.58273,1
BK1703,Brooklyn,2023-10,38.301886792452834,36.54441,1
BK1703,Brooklyn,2024-03,29.0188679245283,29.694153,1
BK1703,Brooklyn,2024-04,30.867924528301888,30.48747,1
BK1704,Brooklyn,2023-07,27.20754716981132,28.222778,1
BK1704,Brooklyn,2023-08,27.339622641509433,26.952362,1
BK1704,Brooklyn,2023-09,33.075471698113205,35.110126,1
BK1704,Brooklyn,2023-10,38.301886792452834,38.500916,1
BK1704,Brooklyn,2024-03,29.0188679245283,30.552725,1
BK1704,Brooklyn,2024-04,30.867924528301888,31.405014,1
BK1801,Brooklyn,2023-07,27.20754716981132,26.199093,1
BK1801,Brooklyn,2023-08,27.339622641509433,27.014633,1
BK1801,Brooklyn,2023-09,33.075471698113205,36.583824,1
BK1801,Brooklyn,2023-10,38.301886792452834,36.34972,1
BK1801,Brooklyn,2024-03,29.0188679245283,30.009052,1
BK1801,Brooklyn,2024-04,30.867924528301888,30.23484,1
BK1802,Brooklyn,2023-07,27.20754716981132,26.038044,1
BK1802,Brooklyn,2023-08,27.339622641509433,26.99837,1
BK1802,Brooklyn,2023-09,33.075471698113205,36.526154,1
BK1802,Brooklyn,2023-10,38.301886792452834,36.743267,1
BK1802,Brooklyn,2024-03,29.0188679245283,30.313284,1
BK1802,Brooklyn,2024-04,30.867924528301888,30.33423,1
BK1803,Brooklyn,2023-07,27.20754716981132,27.64841,1
BK1803,Brooklyn,2023-08,27.339622641509433,26.514725,1
BK1803,Brooklyn,2023-09,33.075471698113205,34.824734,1
BK1803,Brooklyn,2023-10,38.301886792452834,36.544907,1
BK1803,Brooklyn,2024-03,29.0188679245283,28.992275,1
BK1803,Brooklyn,2024-04,30.867924528301888,29.701094,1
BX0101,Bronx,2023-07,32.75675675675676,32.53663,1
BX0101,Bronx,2023-08,30.64864864864865,32.552822,1
BX0101,Bronx,2023-09,39.810810810810814,46.48053,1
BX0101,Bronx,2023-10,46.83783783783784,47.634094,1
BX0101,Bronx,2024-03,36.729729729729726,36.862797,1
BX0101,Bronx,2024-04,37.054054054054056,38.699696,1
BX0102,Bronx,2023-07,32.75675675675676,32.233334,1
BX0102,Bronx,2023-08,30.64864864864865,32.257156,1
BX0102,Bronx,2023-09,39.810810810810814,46.598915,1
BX0102,Bronx,2023-10,46.83783783783784,47.704136,1
BX0102,Bronx,2024-03,36.729729729729726,36.816692,1
BX0102,Bronx,2024-04,37.054054054054056,38.59902,1
BX0201,Bronx,2023-07,32.75675675675676,32.267437,1
BX0201,Bronx,2023-08,30.64864864864865,32.30515,1
BX0201,Bronx,2023-09,39.810810810810814,46.47275,1
BX0201,Bronx,2023-10,46.83783783783784,47.7669,1
BX0201,Bronx,2024-03,36.729729729729726,36.884888,1
BX0201,Bronx,2024-04,37.054054054054056,38.68495,1
BX0202,Bronx,2023-07,32.75675675675676,31.967945,1
BX0202,Bronx,2023-08,30.64864864864865,32.039593,1
BX0202,Bronx,2023-09,39.810810810810814,46.638813,1
BX0202,Bronx,2023-10,46.83783783783784,47.452576,1
BX0202,Bronx,2024-03,36.729729729729726,36.971344,1
BX0202,Bronx,2024-04,37.054054054054056,38.63082,1
BX0301,Bronx,2023-07,32.75675675675676,32.208073,1
BX0301,Bronx,2023-08,30.64864864864865,32.262936,1
BX0301,Bronx,2023-09,39.810810810810814,46.487396,1
BX0301,Bronx,2023-10,46.83783783783784,47.584663,1
BX0301,Bronx,2024-03,36.729729729729726,36.774345,1
BX0301,Bronx,2024-04,37.054054054054056,38.666687,1
BX0302,Bronx,2023-07,32.75675675675676,32.366436,1
BX0302,Bronx,2023-08,30.64864864864865,32.476025,1
BX0302,Bronx,2023-09,39.810810810810814,46.382645,1
BX0302,Bronx,2023-10,46.83783783783784,47.466652,1
BX0302,Bronx,2024-03,36.729729729729726,36.89856,1
BX0302,Bronx,2024-04,37.054054054054056,38.67819,1
BX0303,Bronx,2023-07,32.75675675675676,31.90125,1
BX0303,Bronx,2023-08,30.64864864864865,31.987984,1
BX0303,Bronx,2023-09,39.810810810810814,46.507988,1
BX0303,Bronx,2023-10,46.83783783783784,47.40272,1
BX0303,Bronx,2024-03,36.729729729729726,36.745045,1
BX0303,Bronx,2024-04,37.054054054054056,38.509846,1
BX0401,Bronx,2023-07,32.75675675675676,32.68792,1
BX0401,Bronx,2023-08,30.64864864864865,32.679363,1
BX0401,Bronx,2023-09,39.810810810810814,47.069138,1
BX0401,Bronx,2023-10,46.83783783783784,47.46267,1
BX0401,Bronx,2024-03,36.729729729729726,36.919724,1
BX0401,Bronx,2024-04,37.054054054054056,38.72232,1
BX0402,Bronx,2023-07,32.75675675675676,32.33613,1
BX0402,Bronx,2023-08,30.64864864864865,32.39675,1
BX0402,Bronx,2023-09,39.810810810810814,46.74303,1
BX0402,Bronx,2023-10,46.83783783783784,47.752567,1
BX0402,Bronx,2024-03,36.729729729729726,36.803417,1
BX0402,Bronx,2024-04,37.054054054054056,38.70946,1
BX0403,Bronx,2023-07,32.75675675675676,32.508614,1
BX0403,Bronx,2023-08,30.64864864864865,32.65844,1
BX0403,Bronx,2023-09,39.810810810810814,46.896267,1
BX0403,Bronx,2023-10,46.83783783783784,47.36128,1
BX0403,Bronx,2024-03,36.729729729729726,36.880356,1
BX0403,Bronx,2024-04,37.054054054054056,38.854866,1
BX0501,Bronx,2023-07,32.75675675675676,32.53342,1
BX0501,Bronx,2023-08,30.64864864864865,32.64153,1
BX0501,Bronx,2023-09,39.810810810810814,46.84139,1
BX0501,Bronx,2023-10,46.83783783783784,47.261078,1
BX0501,Bronx,2024-03,36.729729729729726,36.901474,1
BX0501,Bronx,2024-04,37.054054054054056,38.846245,1
BX0502,Bronx,2023-07,32.75675675675676,32.18832,1
BX0502,Bronx,2023-08,30.64864864864865,32.233852,1
BX0502,Bronx,2023-09,39.810810810810814,46.51392,1
BX0502,Bronx,2023-10,46.83783783783784,47.67433,1
BX0502,Bronx,2024-03,36.729729729729726,36.837124,1
BX0502,Bronx,2024-04,37.054054054054056,38.660946,1
BX0503,Bronx,2023-07,32.75675675675676,32.493023,1
BX0503,Bronx,2023-08,30.64864864864865,32.239914,1
BX0503,Bronx,2023-09,39.810810810810814,47.312477,1
BX0503,Bronx,2023-10,46.83783783783784,47.318626,1
BX0503,Bronx,2024-03,36.729729729729726,36.76869,1
BX0503,Bronx,2024-04,37.054054054054056,38.931572,1
BX0601,Bronx,2023-07,32.75675675675676,31.992739,1
BX0601,Bronx,2023-08,30.64864864864865,32.053497,1
BX0601,Bronx,2023-09,39.810810810810814,46.591415,1
BX0601,Bronx,2023-10,46.83783783783784,47.42979,1
BX0601,Bronx,2024-03,36.729729729729726,36.94277,1
BX0601,Bronx,2024-04,37.054054054054056,38.657906,1
BX0602,Bronx,2023-07,32.75675675675676,32.56101,1
BX0602,Bronx,2023-08,30.64864864864865,32.731808,1
BX0602,Bronx,2023-09,39.810810810810814,46.120735,1
BX0602,Bronx,2023-10,46.83783783783784,46.555542,1
BX0602,Bronx,2024-03,36.729729729729726,36.988388,1
BX0602,Bronx,2024-04,37.054054054054056,38.849586,1
BX0603,Bronx,2023-07,32.75675675675676,32.28364,1
BX0603,Bronx,2023-08,30.64864864864865,32.112995,1
BX0603,Bronx,2023-09,39.810810810810814,47.239796,1
BX0603,Bronx,2023-10,46.83783783783784,47.314064,1
BX0603,Bronx,2024-03,36.729729729729726,36.818825,1
BX0603,Bronx,2024-04,37.054054054054056,38.929775,1
BX0701,Bronx,2023-07,32.75675675675676,32.33327,1
BX0701,Bronx,2023-08,30.64864864864865,32.17487,1
BX0701,Bronx,2023-09,39.810810810810814,47.224346,1
BX0701,Bronx,2023-10,46.83783783783784,47.38971,1
BX0701,Bronx,2024-03,36.729729729729726,36.85974,1
BX0701,Bronx,2024-04,37.054054054054056,38.857628,1
BX0702,Bronx,2023-07,32.75675675675676,32.224987,1
BX0702,Bronx,2023-08,30.64864864864865,32.24982,1
BX0702,Bronx,2023-09,39.810810810810814,46.92953,1
BX0702,Bronx,2023-10,46.83783783783784,47.310963,1
BX0702,Bronx,2024-03,36.729729729729726,36.620888,1
BX0702,Bronx,2024-04,37.054054054054056,38.592857,1
BX0703,Bronx,2023-07,32.75675675675676,32.04489,1
BX0703,Bronx,2023-08,30.64864864864865,32.036877,1
BX0703,Bronx,2023-09,39.810810810810814,46.976807,1
BX0703,Bronx,2023-10,46.83783783783784,47.213894,1
BX0703,Bronx,2024-03,36.729729729729726,36.83759,1
BX0703,Bronx,2024-04,37.054054054054056,38.97462,1
BX0801,Bronx,2023-07,32.75675675675676,32.01482,1
BX0801,Bronx,2023-08,30.64864864864865,32.037937,1
BX0801,Bronx,2023-09,39.810810810810814,47.055943,1
BX0801,Bronx,2023-10,46.83783783783784,47.17103,1
BX0801,Bronx,2024-03,36.729729729729726,36.45683,1
BX0801,Bronx,2024-04,37.054054054054056,38.562267,1
BX0802,Bronx,2023-07,32.75675675675676,32.26284,1
BX0802,Bronx,2023-08,30.64864864864865,32.178112,1
BX0802,Bronx,2023-09,39.810810810810814,47.34602,1
BX0802,Bronx,2023-10,46.83783783783784,47.43438,1
BX0802,Bronx,2024-03,36.729729729729726,36.493103,1
