nta_code,borough,year_month,ed_visits,pred,fold
BK0202,Brooklyn,2024-03,29.0188679245283,30.651794,1
BK0202,Brooklyn,2024-04,30.867924528301888,32.274406,1
BK0203,Brooklyn,2023-07,27.20754716981132,28.824375,1
BK0203,Brooklyn,2023-08,27.339622641509433,27.507812,1
BK0203,Brooklyn,2023-09,33.075471698113205,35.779755,1
BK0203,Brooklyn,2023-10,38.301886792452834,39.627575,1
BK0203,Brooklyn,2024-03,29.0188679245283,30.477865,1
BK0203,Brooklyn,2024-04,30.867924528301888,32.152267,1
BK0204,Brooklyn,2023-07,27.20754716981132,29.288898,1
BK0204,Brooklyn,2023-08,27.339622641509433,28.010927,1
BK0204,Brooklyn,2023-09,33.075471698113205,35.741955,1
BK0204,Brooklyn,2023-10,38.301886792452834,39.992344,1
BK0204,Brooklyn,2024-03,29.0188679245283,30.558275,1
BK0204,Brooklyn,2024-04,30.867924528301888,32.04117,1
BK0301,Brooklyn,2023-07,27.20754716981132,27.87766,1
BK0301,Brooklyn,2023-08,27.339622641509433,26.624552,1
BK0301,Brooklyn,2023-09,33.075471698113205,34.776,1
BK0301,Brooklyn,2023-10,38.301886792452834,36.631256,1
BK0301,Brooklyn,2024-03,29.0188679245283,29.737196,1
BK0301,Brooklyn,2024-04,30.867924528301888,31.436476,1
BK0302,Brooklyn,2023-07,27.20754716981132,27.951387,1
BK0302,Brooklyn,2023-08,27.339622641509433,26.661104,1
BK0302,Brooklyn,2023-09,33.075471698113205,34.5378,1
BK0302,Brooklyn,2023-10,38.301886792452834,37.626324,1
BK0302,Brooklyn,2024-03,29.0188679245283,30.04712,1
BK0302,Brooklyn,2024-04,30.867924528301888,31.413002,1
BK0401,Brooklyn,2023-07,27.20754716981132,28.165071,1
BK0401,Brooklyn,2023-08,27.339622641509433,26.756935,1
BK0401,Brooklyn,2023-09,33.075471698113205,35.51465,1
BK0401,Brooklyn,2023-10,38.301886792452834,38.42546,1
BK0401,Brooklyn,2024-03,29.0188679245283,30.866726,1
BK0401,Brooklyn,2024-04,30.867924528301888,32.18228,1
BK0402,Brooklyn,2023-07,27.20754716981132,28.66077,1
BK0402,Brooklyn,2023-08,27.339622641509433,27.271883,1
BK0402,Brooklyn,2023-09,33.075471698113205,35.686287,1
BK0402,Brooklyn,2023-10,38.301886792452834,37.07941,1
BK0402,Brooklyn,2024-03,29.0188679245283,30.540916,1
BK0402,Brooklyn,2024-04,30.867924528301888,32.132984,1
BK0501,Brooklyn,2023-07,27.20754716981132,29.076756,1
BK0501,Brooklyn,2023-08,27.339622641509433,27.79388,1
BK0501,Brooklyn,2023-09,33.075471698113205,35.79934,1
BK0501,Brooklyn,2023-10,38.301886792452834,40.057552,1
BK0501,Brooklyn,2024-03,29.0188679245283,30.603456,1
BK0501,Brooklyn,2024-04,30.867924528301888,31.920053,1
BK0502,Brooklyn,2023-07,27.20754716981132,28.493954,1
BK0502,Brooklyn,2023-08,27.339622641509433,27.138145,1
BK0502,Brooklyn,2023-09,33.075471698113205,35.377586,1
BK0502,Brooklyn,2023-10,38.301886792452834,39.252857,1
BK0502,Brooklyn,2024-03,29.0188679245283,30.550913,1
BK0502,Brooklyn,2024-04,30.867924528301888,32.099,1
BK0503,Brooklyn,2023-07,27.20754716981132,27.729641,1
BK0503,Brooklyn,2023-08,27.339622641509433,26.50964,1
BK0503,Brooklyn,2023-09,33.075471698113205,34.117195,1
BK0503,Brooklyn,2023-10,38.301886792452834,36.66047,1
BK0503,Brooklyn,2024-03,29.0188679245283,30.024454,1
BK0503,Brooklyn,2024-04,30.867924528301888,31.465448,1
BK0504,Brooklyn,2023-07,27.20754716981132,28.779346,1
BK0504,Brooklyn,2023-08,27.339622641509433,27.723259,1
BK0504,Brooklyn,2023-09,33.075471698113205,35.404858,1
BK0504,Brooklyn,2023-10,38.301886792452834,39.997833,1
BK0504,Brooklyn,2024-03,29.0188679245283,30.565323,1
BK0504,Brooklyn,2024-04,30.867924528301888,32.047485,1
BK0505,Brooklyn,2023-07,27.20754716981132,26.99958,1
BK0505,Brooklyn,2023-08,27.339622641509433,28.325123,1
BK0505,Brooklyn,2023-09,33.075471698113205,36.64168,1
BK0505,Brooklyn,2023-10,38.301886792452834,39.303795,1
BK0505,Brooklyn,2024-03,29.0188679245283,30.936653,1
BK0505,Brooklyn,2024-04,30.867924528301888,31.184397,1
BK0601,Brooklyn,2023-07,27.20754716981132,27.841036,1
BK0601,Brooklyn,2023-08,27.339622641509433,26.570856,1
BK0601,Brooklyn,2023-09,33.075471698113205,34.038708,1
BK0601,Brooklyn,2023-10,38.301886792452834,36.74537,1
BK0601,Brooklyn,2024-03,29.0188679245283,29.94382,1
BK0601,Brooklyn,2024-04,30.867924528301888,31.56121,1
BK0602,Brooklyn,2023-07,27.20754716981132,28.024313,1
BK0602,Brooklyn,2023-08,27.339622641509433,26.654957,1
BK0602,Brooklyn,2023-09,33.075471698113205,35.055336,1
BK0602,Brooklyn,2023-10,38.301886792452834,36.525448,1
BK0602,Brooklyn,2024-03,29.0188679245283,29.675135,1
BK0602,Brooklyn,2024-04,30.867924528301888,31.391832,1
BK0701,Brooklyn,2023-07,27.20754716981132,28.864428,1
BK0701,Brooklyn,2023-08,27.339622641509433,27.600428,1
BK0701,Brooklyn,2023-09,33.075471698113205,35.760918,1
BK0701,Brooklyn,2023-10,38.301886792452834,40.097046,1
BK0701,Brooklyn,2024-03,29.0188679245283,30.516085,1
BK0701,Brooklyn,2024-04,30.867924528301888,31.976505,1
BK0702,Brooklyn,2023-07,27.20754716981132,28.483675,1
BK0702,Brooklyn,2023-08,27.339622641509433,27.136395,1
BK0702,Brooklyn,2023-09,33.075471698113205,35.308228,1
BK0702,Brooklyn,2023-10,38.301886792452834,39.47519,1
BK0702,Brooklyn,2024-03,29.0188679245283,30.860783,1
BK0702,Brooklyn,2024-04,30.867924528301888,32.11899,1
BK0703,Brooklyn,2023-07,27.20754716981132,27.753412,1
BK0703,Brooklyn,2023-08,27.339622641509433,27.808332,1
BK0703,Brooklyn,2023-09,33.075471698113205,36.16951,1
BK0703,Brooklyn,2023-10,38.301886792452834,38.297424,1
BK0703,Brooklyn,2024-03,29.0188679245283,30.68299,1
BK0703,Brooklyn,2024-04,30.867924528301888,30.8088,1
BK0801,Brooklyn,2023-07,27.20754716981132,28.86202,1
BK0801,Brooklyn,2023-08,27.339622641509433,27.71976,1
BK0801,Brooklyn,2023-09,33.075471698113205,35.61663,1
BK0801,Brooklyn,2023-10,38.301886792452834,39.689125,1
BK0801,Brooklyn,2024-03,29.0188679245283,30.441921,1
BK0801,Brooklyn,2024-04,30.867924528301888,32.167377,1
BK0802,Brooklyn,2023-07,27.20754716981132,27.683556,1
BK0802,Brooklyn,2023-08,27.339622641509433,26.358055,1
BK0802,Brooklyn,2023-09,33.075471698113205,34.803616,1
BK0802,Brooklyn,2023-10,38.301886792452834,36.531643,1
BK0802,Brooklyn,2024-03,29.0188679245283,29.74648,1
BK0802,Brooklyn,2024-04,30.867924528301888,31.417528,1
BK0901,Brooklyn,2023-07,27.20754716981132,28.23634,1
BK0901,Brooklyn,2023-08,27.339622641509433,26.885551,1
BK0901,Brooklyn,2023-09,33.075471698113205,35.738888,1
BK0901,Brooklyn,2023-10,38.301886792452834,39.501686,1
BK0901,Brooklyn,2024-03,29.0188679245283,30.47061,1
BK0901,Brooklyn,2024-04,30.867924528301888,32.10163,1
BK0902,Brooklyn,2023-07,27.20754716981132,28.898443,1
BK0902,Brooklyn,2023-08,27.339622641509433,27.438505,1
BK0902,Brooklyn,2023-09,33.075471698113205,34.752144,1
BK0902,Brooklyn,2023-10,38.301886792452834,37.412113,1
BK0902,Brooklyn,2024-03,29.0188679245283,30.562641,1
BK0902,Brooklyn,2024-04,30.867924528301888,32.155163,1
BK1001,Brooklyn,2023-07,27.20754716981132,26.762356,1
BK1001,Brooklyn,2023-08,27.339622641509433,26.48885,1
BK1001,Brooklyn,2023-09,33.075471698113205,34.635284,1
BK1001,Brooklyn,2023-10,38.301886792452834,36.09664,1
BK1001,Brooklyn,2024-03,29.0188679245283,29.810575,1
BK1001,Brooklyn,2024-04,30.867924528301888,30.74146,1
BK1002,Brooklyn,2023-07,27.20754716981132,24.406767,1
BK1002,Brooklyn,2023-08,27.339622641509433,26.87254,1
BK1002,Brooklyn,2023-09,33.075471698113205,36.113018,1
BK1002,Brooklyn,2023-10,38.301886792452834,36.28199,1
BK1002,Brooklyn,2024-03,29.0188679245283,30.852367,1
BK1002,Brooklyn,2024-04,30.867924528301888,30.812435,1
BK1101,Brooklyn,2023-07,27.20754716981132,24.49736,1
BK1101,Brooklyn,2023-08,27.339622641509433,27.417456,1
BK1101,Brooklyn,2023-09,33.075471698113205,36.31758,1
BK1101,Brooklyn,2023-10,38.301886792452834,36.608982,1
BK1101,Brooklyn,2024-03,29.0188679245283,30.669262,1
BK1101,Brooklyn,2024-04,30.867924528301888,30.709377,1
BK1102,Brooklyn,2023-07,27.20754716981132,26.46065,1
BK1102,Brooklyn,2023-08,27.339622641509433,27.33253,1
BK1102,Brooklyn,2023-09,33.075471698113205,35.002754,1
BK1102,Brooklyn,2023-10,38.301886792452834,38.000195,1
BK1102,Brooklyn,2024-03,29.0188679245283,30.601686,1
BK1102,Brooklyn,2024-04,30.867924528301888,30.844057,1
BK1103,Brooklyn,2023-07,27.20754716981132,26.50022,1
BK1103,Brooklyn,2023-08,27.339622641509433,27.3986,1
BK1103,Brooklyn,2023-09,33.075471698113205,35.545727,1
BK1103,Brooklyn,2023-10,38.301886792452834,38.32125,1
BK1103,Brooklyn,2024-03,29.0188679245283,30.618687,1
BK1103,Brooklyn,2024-04,30.867924528301888,30.882599,1
BK1201,Brooklyn,2023-07,27.20754716981132,27.557135,1
BK1201,Brooklyn,2023-08,27.339622641509433,27.677265,1
BK1201,Brooklyn,2023-09,33.075471698113205,35.129684,1
BK1201,Brooklyn,2023-10,38.301886792452834,38.5273,1
BK1201,Brooklyn,2024-03,29.0188679245283,30.608606,1
BK1201,Brooklyn,2024-04,30.867924528301888,30.762665,1
BK1202,Brooklyn,2023-07,27.20754716981132,24.484594,1
BK1202,Brooklyn,2023-08,27.339622641509433,27.4377,1
BK1202,Brooklyn,2023-09,33.075471698113205,36.28891,1
BK1202,Brooklyn,2023-10,38.301886792452834,36.59032,1
BK1202,Brooklyn,2024-03,29.0188679245283,30.71087,1
BK1202,Brooklyn,2024-04,30.867924528301888,30.72347,1
BK1203,Brooklyn,2023-07,27.20754716981132,26.619896,1
BK1203,Brooklyn,2023-08,27.339622641509433,27.064837,1
BK1203,Brooklyn,2023-09,33.075471698113205,35.755943,1
BK1203,Brooklyn,2023-10,38.301886792452834,38.08362,1
BK1203,Brooklyn,2024-03,29.0188679245283,30.5423,1
BK1203,Brooklyn,2024-04,30.867924528301888,30.945465,1
BK1204,Brooklyn,2023-07,27.20754716981132,24.51423,1
BK1204,Brooklyn,2023-08,27.339622641509433,27.355995,1
BK1204,Brooklyn,2023-09,33.075471698113205,36.391315,1
BK1204,Brooklyn,2023-10,38.301886792452834,36.804726,1
BK1204,Brooklyn,2024-03,29.0188679245283,30.586742,1
BK1204,Brooklyn,2024-04,30.867924528301888,30.813862,1
BK1301,Brooklyn,2023-07,27.20754716981132,26.661015,1
BK1301,Brooklyn,2023-08,27.339622641509433,27.638256,1
BK1301,Brooklyn,2023-09,33.075471698113205,35.93141,1
BK1301,Brooklyn,2023-10,38.301886792452834,37.752598,1
BK1301,Brooklyn,2024-03,29.0188679245283,30.493805,1
BK1301,Brooklyn,2024-04,30.867924528301888,31.066067,1
BK1302,Brooklyn,2023-07,27.20754716981132,27.069672,1
BK1302,Brooklyn,2023-08,27.339622641509433,27.14967,1
BK1302,Brooklyn,2023-09,33.075471698113205,35.710308,1
BK1302,Brooklyn,2023-10,38.301886792452834,38.848923,1
BK1302,Brooklyn,2024-03,29.0188679245283,30.719603,1
BK1302,Brooklyn,2024-04,30.867924528301888,30.962711,1
BK1303,Brooklyn,2023-07,27.20754716981132,27.011553,1
BK1303,Brooklyn,2023-08,27.339622641509433,27.350737,1
BK1303,Brooklyn,2023-09,33.075471698113205,35.879757,1
BK1303,Brooklyn,2023-10,38.301886792452834,37.91878,1
BK1303,Brooklyn,2024-03,29.0188679245283,30.623228,1
BK1303,Brooklyn,2024-04,30.867924528301888,30.87441,1
BK1401,Brooklyn,2023-07,27.20754716981132,28.841137,1
BK1401,Brooklyn,2023-08,27.339622641509433,27.524075,1
BK1401,Brooklyn,2023-09,33.075471698113205,35.679962,1
BK1401,Brooklyn,2023-10,38.301886792452834,39.537273,1
BK1401,Brooklyn,2024-03,29.0188679245283,30.468143,1
BK1401,Brooklyn,2024-04,30.867924528301888,32.14578,1
BK1402,Brooklyn,2023-07,27.20754716981132,24.476334,1
BK1402,Brooklyn,2023-08,27.339622641509433,27.101053,1
BK1402,Brooklyn,2023-09,33.075471698113205,36.15438,1
BK1402,Brooklyn,2023-10,38.301886792452834,36.69383,1
BK1402,Brooklyn,2024-03,29.0188679245283,30.695747,1
BK1402,Brooklyn,2024-04,30.867924528301888,30.784803,1
BK1403,Brooklyn,2023-07,27.20754716981132,24.557632,1
BK1403,Brooklyn,2023-08,27.339622641509433,27.40225,1
BK1403,Brooklyn,2023-09,33.075471698113205,36.42016,1
BK1403,Brooklyn,2023-10,38.301886792452834,36.873917,1
BK1403,Brooklyn,2024-03,29.0188679245283,30.584518,1
BK1403,Brooklyn,2024-04,30.867924528301888,30.834253,1
BK1501,Brooklyn,2023-07,27.20754716981132,24.540226,1
BK1501,Brooklyn,2023-08,27.339622641509433,27.46541,1
BK1501,Brooklyn,2023-09,33.075471698113205,36.533623,1
BK1501,Brooklyn,2023-10,38.301886792452834,36.88474,1
BK1501,Brooklyn,2024-03,29.0188679245283,30.588478,1
BK1501,Brooklyn,2024-04,30.867924528301888,30.797672,1
BK1502,Brooklyn,2023-07,27.20754716981132,24.463398,1
BK1502,Brooklyn,2023-08,27.339622641509433,27.129797,1
BK1502,Brooklyn,2023-09,33.075471698113205,36.34298,1
BK1502,Brooklyn,2023-10,38.301886792452834,36.934166,1
BK1502,Brooklyn,2024-03,29.0188679245283,30.715399,1
BK1502,Brooklyn,2024-04,30.867924528301888,30.801073,1
BK1503,Brooklyn,2023-07,27.20754716981132,24.688265,1
BK1503,Brooklyn,2023-08,27.339622641509433,27.028904,1
BK1503,Brooklyn,2023-09,33.075471698113205,36.46179,1
BK1503,Brooklyn,2023-10,38.301886792452834,36.853012,1
BK1503,Brooklyn,2024-03,29.0188679245283,30.514713,1
BK1503,Brooklyn,2024-04,30.867924528301888,30.752254,1
BK1601,Brooklyn,2023-07,27.20754716981132,28.977236,1
BK1601,Brooklyn,2023-08,27.339622641509433,27.811344,1
BK1601,Brooklyn,2023-09,33.075471698113205,35.464436,1
BK1601,Brooklyn,2023-10,38.301886792452834,39.961964,1
BK1601,Brooklyn,2024-03,29.0188679245283,30.837685,1
BK1601,Brooklyn,2024-04,30.867924528301888,32.200027,1
BK1602,Brooklyn,2023-07,27.20754716981132,29.031511,1
BK1602,Brooklyn,2023-08,27.339622641509433,27.651482,1
BK1602,Brooklyn,2023-09,33.075471698113205,35.832207,1
BK1602,Brooklyn,2023-10,38.301886792452834,37.806545,1
BK1602,Brooklyn,2024-03,29.0188679245283,30.58229,1
BK1602,Brooklyn,2024-04,30.867924528301888,32.055477,1
BK1701,Brooklyn,2023-07,27.20754716981132,28.898993,1
BK1701,Brooklyn,2023-08,27.339622641509433,27.776218,1
BK1701,Brooklyn,2023-09,33.075471698113205,35.60111,1
BK1701,Brooklyn,2023-10,38.301886792452834,39.987255,1
BK1701,Brooklyn,2024-03,29.0188679245283,30.599411,1
BK1701,Brooklyn,2024-04,30.867924528301888,32.05074,1
BK1702,Brooklyn,2023-07,27.20754716981132,28.802036,1
BK1702,Brooklyn,2023-08,27.339622641509433,27.338623,1
BK1702,Brooklyn,2023-09,33.075471698113205,34.953262,1
BK1702,Brooklyn,2023-10,38.301886792452834,37.703632,1
BK1702,Brooklyn,2024-03,29.0188679245283,30.416761,1
BK1702,Brooklyn,2024-04,30.867924528301888,32.031,1
BK1703,Brooklyn,2023-07,27.20754716981132,28.868479,1
BK1703,Brooklyn,2023-08,27.339622641509433,27.37934,1
BK1703,Brooklyn,2023-09,33.075471698113205,34.747265,1
BK1703,Brooklyn,2023-10,38.301886792452834,35.29843,1
BK1703,Brooklyn,2024-03,29.0188679245283,30.523062,1
BK1703,Brooklyn,2024-04,30.867924528301888,32.22533,1
BK1704,Brooklyn,2023-07,27.20754716981132,28.787197,1
BK1704,Brooklyn,2023-08,27.339622641509433,27.305492,1
BK1704,Brooklyn,2023-09,33.075471698113205,34.869408,1
BK1704,Brooklyn,2023-10,38.301886792452834,37.523888,1
BK1704,Brooklyn,2024-03,29.0188679245283,30.370687,1
BK1704,Brooklyn,2024-04,30.867924528301888,32.01604,1
BK1801,Brooklyn,2023-07,27.20754716981132,24.297518,1
BK1801,Brooklyn,2023-08,27.339622641509433,26.629925,1
BK1801,Brooklyn,2023-09,33.075471698113205,36.447937,1
BK1801,Brooklyn,2023-10,38.301886792452834,36.861595,1
BK1801,Brooklyn,2024-03,29.0188679245283,30.593782,1
BK1801,Brooklyn,2024-04,30.867924528301888,30.728752,1
BK1802,Brooklyn,2023-07,27.20754716981132,24.258411,1
BK1802,Brooklyn,2023-08,27.339622641509433,26.694752,1
BK1802,Brooklyn,2023-09,33.075471698113205,36.674034,1
BK1802,Brooklyn,2023-10,38.301886792452834,36.664074,1
BK1802,Brooklyn,2024-03,29.0188679245283,30.619635,1
BK1802,Brooklyn,2024-04,30.867924528301888,30.874584,1
BK1803,Brooklyn,2023-07,27.20754716981132,28.230398,1
BK1803,Brooklyn,2023-08,27.339622641509433,26.567919,1
BK1803,Brooklyn,2023-09,33.075471698113205,34.14033,1
BK1803,Brooklyn,2023-10,38.301886792452834,36.316124,1
BK1803,Brooklyn,2024-03,29.0188679245283,29.715136,1
BK1803,Brooklyn,2024-04,30.867924528301888,31.326214,1
BX0101,Bronx,2023-07,32.75675675675676,32.918514,1
BX0101,Bronx,2023-08,30.64864864864865,33.271088,1
BX0101,Bronx,2023-09,39.810810810810814,47.8339,1
BX0101,Bronx,2023-10,46.83783783783784,47.462547,1
BX0101,Bronx,2024-03,36.729729729729726,37.594395,1
BX0101,Bronx,2024-04,37.054054054054056,39.204792,1
BX0102,Bronx,2023-07,32.75675675675676,33.161293,1
BX0102,Bronx,2023-08,30.64864864864865,33.53365,1
BX0102,Bronx,2023-09,39.810810810810814,47.51509,1
BX0102,Bronx,2023-10,46.83783783783784,48.1374,1
BX0102,Bronx,2024-03,36.729729729729726,37.459133,1
BX0102,Bronx,2024-04,37.054054054054056,39.028545,1
BX0201,Bronx,2023-07,32.75675675675676,33.22309,1
BX0201,Bronx,2023-08,30.64864864864865,33.554123,1
BX0201,Bronx,2023-09,39.810810810810814,47.596123,1
BX0201,Bronx,2023-10,46.83783783783784,48.06292,1
BX0201,Bronx,2024-03,36.729729729729726,37.589657,1
BX0201,Bronx,2024-04,37.054054054054056,39.096973,1
BX0202,Bronx,2023-07,32.75675675675676,33.249832,1
BX0202,Bronx,2023-08,30.64864864864865,33.700275,1
BX0202,Bronx,2023-09,39.810810810810814,47.828228,1
BX0202,Bronx,2023-10,46.83783783783784,48.1334,1
BX0202,Bronx,2024-03,36.729729729729726,37.68258,1
BX0202,Bronx,2024-04,37.054054054054056,39.179348,1
BX0301,Bronx,2023-07,32.75675675675676,33.268288,1
BX0301,Bronx,2023-08,30.64864864864865,33.64982,1
BX0301,Bronx,2023-09,39.810810810810814,47.51746,1
BX0301,Bronx,2023-10,46.83783783783784,47.921894,1
BX0301,Bronx,2024-03,36.729729729729726,37.622066,1
BX0301,Bronx,2024-04,37.054054054054056,39.069973,1
BX0302,Bronx,2023-07,32.75675675675676,33.20068,1
BX0302,Bronx,2023-08,30.64864864864865,33.504776,1
BX0302,Bronx,2023-09,39.810810810810814,47.502644,1
BX0302,Bronx,2023-10,46.83783783783784,47.86316,1
BX0302,Bronx,2024-03,36.729729729729726,37.693317,1
BX0302,Bronx,2024-04,37.054054054054056,39.099663,1
BX0303,Bronx,2023-07,32.75675675675676,32.924694,1
BX0303,Bronx,2023-08,30.64864864864865,33.486195,1
BX0303,Bronx,2023-09,39.810810810810814,47.64347,1
BX0303,Bronx,2023-10,46.83783783783784,47.921906,1
BX0303,Bronx,2024-03,36.729729729729726,37.587418,1
BX0303,Bronx,2024-04,37.054054054054056,39.17296,1
BX0401,Bronx,2023-07,32.75675675675676,32.982887,1
BX0401,Bronx,2023-08,30.64864864864865,33.178486,1
BX0401,Bronx,2023-09,39.810810810810814,47.634506,1
BX0401,Bronx,2023-10,46.83783783783784,47.871143,1
BX0401,Bronx,2024-03,36.729729729729726,37.558456,1
BX0401,Bronx,2024-04,37.054054054054056,39.029312,1
BX0402,Bronx,2023-07,32.75675675675676,33.097103,1
BX0402,Bronx,2023-08,30.64864864864865,33.415665,1
BX0402,Bronx,2023-09,39.810810810810814,47.580704,1
BX0402,Bronx,2023-10,46.83783783783784,47.781693,1
BX0402,Bronx,2024-03,36.729729729729726,37.70895,1
BX0402,Bronx,2024-04,37.054054054054056,39.193394,1
BX0403,Bronx,2023-07,32.75675675675676,33.10786,1
BX0403,Bronx,2023-08,30.64864864864865,33.49882,1
BX0403,Bronx,2023-09,39.810810810810814,47.74377,1
BX0403,Bronx,2023-10,46.83783783783784,47.29659,1
BX0403,Bronx,2024-03,36.729729729729726,37.67994,1
BX0403,Bronx,2024-04,37.054054054054056,39.204353,1
BX0501,Bronx,2023-07,32.75675675675676,33.182728,1
BX0501,Bronx,2023-08,30.64864864864865,33.566,1
BX0501,Bronx,2023-09,39.810810810810814,47.775433,1
BX0501,Bronx,2023-10,46.83783783783784,47.421005,1
BX0501,Bronx,2024-03,36.729729729729726,37.61197,1
BX0501,Bronx,2024-04,37.054054054054056,39.17039,1
BX0502,Bronx,2023-07,32.75675675675676,33.143723,1
BX0502,Bronx,2023-08,30.64864864864865,33.475594,1
BX0502,Bronx,2023-09,39.810810810810814,47.458588,1
BX0502,Bronx,2023-10,46.83783783783784,47.931553,1
BX0502,Bronx,2024-03,36.729729729729726,37.57842,1
BX0502,Bronx,2024-04,37.054054054054056,39.057312,1
BX0503,Bronx,2023-07,32.75675675675676,32.670288,1
BX0503,Bronx,2023-08,30.64864864864865,32.944607,1
BX0503,Bronx,2023-09,39.810810810810814,47.588173,1
BX0503,Bronx,2023-10,46.83783783783784,47.522068,1
BX0503,Bronx,2024-03,36.729729729729726,37.777164,1
BX0503,Bronx,2024-04,37.054054054054056,39.156517,1
BX0601,Bronx,2023-07,32.75675675675676,33.00777,1
BX0601,Bronx,2023-08,30.64864864864865,33.43968,1
BX0601,Bronx,2023-09,39.810810810810814,47.718773,1
BX0601,Bronx,2023-10,46.83783783783784,47.95194,1
BX0601,Bronx,2024-03,36.729729729729726,37.715233,1
BX0601,Bronx,2024-04,37.054054054054056,39.152958,1
BX0602,Bronx,2023-07,32.75675675675676,33.12749,1
BX0602,Bronx,2023-08,30.64864864864865,33.471912,1
BX0602,Bronx,2023-09,39.810810810810814,47.711506,1
BX0602,Bronx,2023-10,46.83783783783784,46.945164,1
BX0602,Bronx,2024-03,36.729729729729726,37.812397,1
BX0602,Bronx,2024-04,37.054054054054056,39.330547,1
BX0603,Bronx,2023-07,32.75675675675676,32.67642,1
BX0603,Bronx,2023-08,30.64864864864865,33.09901,1
BX0603,Bronx,2023-09,39.810810810810814,47.556637,1
BX0603,Bronx,2023-10,46.83783783783784,47.590073,1
BX0603,Bronx,2024-03,36.729729729729726,37.778324,1
BX0603,Bronx,2024-04,37.054054054054056,39.26332,1
BX0701,Bronx,2023-07,32.75675675675676,32.67892,1
BX0701,Bronx,2023-08,30.64864864864865,33.049534,1
BX0701,Bronx,2023-09,39.810810810810814,47.491867,1
BX0701,Bronx,2023-10,46.83783783783784,47.498104,1
BX0701,Bronx,2024-03,36.729729729729726,37.70253,1
BX0701,Bronx,2024-04,37.054054054054056,39.20878,1
BX0802,Bronx,2023-07,32.75675675675676,32.878357,1
BX0802,Bronx,2023-08,30.64864864864865,33.23212,1
BX0802,Bronx,2023-09,39.810810810810814,47.59578,1
BX0802,Bronx,2023-10,46.83783783783784,47.452957,1
BX0802,Bronx,2024-03,36.729729729729726,37.48914,1
BX0802,Bronx,2024-04,37.054054054054056,39.042747,1
BX0803,Bronx,2023-07,32.75675675675676,33.12061,1
BX0803,Bronx,2023-08,30.64864864864865,33.27041,1
BX0803,Bronx,2023-09,39.810810810810814,47.83212,1
BX0803,Bronx,2023-10,46.83783783783784,47.483334,1
BX0803,Bronx,2024-03,36.729729729729726,37.46528,1
BX0803,Bronx,2024-04,37.054054054054056,38.969162,1
BX0901,Bronx,2023-07,32.75675675675676,33.24372,1
BX0901,Bronx,2023-08,30.64864864864865,33.556313,1
BX0901,Bronx,2023-09,39.810810810810814,47.948383,1
BX0901,Bronx,2023-10,46.83783783783784,48.425724,1
BX0901,Bronx,2024-03,36.729729729729726,37.62985,1
BX0901,Bronx,2024-04,37.054054054054056,39.184807,1
BX0902,Bronx,2023-07,32.75675675675676,33.601856,1
BX0902,Bronx,2023-08,30.64864864864865,33.92891,1
BX0902,Bronx,2023-09,39.810810810810814,48.086002,1
BX0902,Bronx,2023-10,46.83783783783784,48.12548,1
BX0902,Bronx,2024-03,36.729729729729726,37.634407,1
BX0902,Bronx,2024-04,37.054054054054056,39.073772,1
